date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-07-16,998130.038501425,1002056.4748167456,996205.7892270308,988025.3555117076,1007092.2928249302,1003583.4296498948,1004447.4974416428,1002193.6913877348,1006644.924234729,1007589.367511717,999923.8041895888,994056.4661550722,1007435.59302907,998052.9300755814,994919.7872521568,1001439.1876780152,1035876.7738857144,1002914.7131763718,1007687.9826799145,998895.4600995694,990884.3266126686,1020627.124761423,1013609.8228733026,1002789.1842553152,1011876.3407875096,1004230.309602126,966848.9729423408,200000.0,1008241.3278981394,998413.2687521874,1003069.0528032528,1000881.0174144992,999016.4521418454,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995970.0479326692,1002097.0094173242,200000.0,200000.0,999113.903828305,1010749.6266098948,986663.706111564,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001703.6104964396,1005362.2986383856,1005964.4834876924,1004809.9330090588,987319.3531689274,1005158.7069213162,995833.7900327616,996473.39147363,991683.6299694466,994486.2231196938,1000001.105444312,1014767.5754537795
2024-07-17,998523.1070711118,999005.187422306,996205.7892270308,988025.3555117076,1007092.2928249302,1002657.490210337,1002716.0213607792,1002854.244467076,1006644.924234729,1007589.367511717,999757.672203798,994056.4661550722,1007435.59302907,998122.761649146,994919.7872521568,1001439.1876780152,1035876.7738857144,1001872.2549164998,1007687.9826799145,998895.4600995694,990884.3266126686,1020627.124761423,1013609.8228733026,1002789.1842553152,1011876.3407875096,1004230.309602126,966848.9729423408,200000.0,1009096.2300042816,998413.2687521874,1000502.6524017744,1000881.0174144992,999016.4521418454,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,999113.903828305,1010749.6266098948,983557.647727706,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001039.4173217992,1006036.1095332012,1005964.4834876924,1004809.9330090588,987319.3531689274,1005158.7069213162,995833.7900327616,996605.9438490756,991683.6299694466,994486.2231196938,1000001.105444312,1014767.5754537795
2024-07-18,998523.1070711118,999471.179227478,996205.7892270308,988025.3555117076,1007092.2928249302,1002657.490210337,1002716.0213607792,1001883.3105426024,1006644.924234729,1007589.367511717,999757.672203798,994056.4661550722,1007435.59302907,998122.761649146,994137.9360561728,1001439.1876780152,1035876.7738857144,1002299.194765701,1007687.9826799145,998895.4600995694,990531.147825222,1020627.124761423,1012293.2699323044,1002789.1842553152,1011876.3407875096,1004230.309602126,965485.3253944817,200000.0,1009096.2300042816,995913.3967619776,1000502.6524017744,1000881.0174144992,998596.8561221996,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,999113.903828305,1009756.2059986416,984593.1085516236,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001039.4173217992,1006036.1095332012,1005122.1078019886,1005322.6201602196,987319.3531689274,1005158.7069213162,995250.6415346694,996605.9438490756,991683.6299694466,994486.2231196938,1000001.105444312,1014391.9802103452
2024-07-19,998523.1070711118,999471.179227478,996463.5318150424,988025.3555117076,1007092.2928249302,1002657.490210337,1002716.0213607792,1008536.9734968786,1006644.924234729,1007589.367511717,999757.672203798,994056.4661550722,1007435.59302907,998122.761649146,1000938.7736378734,1001439.1876780152,1035876.7738857144,1002299.194765701,1007687.9826799145,998895.4600995694,991348.4027263066,1020627.124761423,1013939.6753727534,1002119.9764424306,1011876.3407875096,1004230.309602126,967714.3734482368,200000.0,1009096.2300042816,995913.3967619776,1000502.6524017744,1000881.0174144992,998319.6401957332,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,999113.903828305,1010788.210475525,984593.1085516236,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001039.4173217992,1006036.1095332012,1006429.6377101026,1010345.5008723044,987319.3531689274,1005158.7069213162,995362.3572263937,996605.9438490756,991683.6299694466,994486.2231196938,1000001.105444312,1017000.021099782
2024-07-22,998523.1070711118,999739.709786801,996463.5318150424,988025.3555117076,1007092.2928249302,1000805.164985838,1002716.0213607792,1008536.9734968786,1006644.924234729,1007589.367511717,999757.672203798,994056.4661550722,1007435.59302907,998122.761649146,1000938.7736378734,1001264.5789032092,1035876.7738857144,1002299.194765701,1007687.9826799145,998895.4600995694,991348.4027263066,1020627.124761423,1013939.6753727534,1002188.454524033,1011876.3407875096,1004230.309602126,967714.3734482368,200000.0,1009096.2300042816,995913.3967619776,1000502.6524017744,1002127.2337915668,998319.6401957332,1000313.224333255,1003431.8667952656,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,999113.903828305,1010788.210475525,984593.1085516236,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001039.4173217992,1006036.1095332012,1006429.6377101026,1011049.8303510213,987319.3531689274,1005158.7069213162,995362.3572263937,996605.9438490756,991683.6299694466,994486.2231196938,1000001.105444312,1017000.021099782
2024-07-23,998523.1070711118,999739.709786801,996463.5318150424,988025.3555117076,1007092.2928249302,1000805.164985838,1004632.7072913185,1008536.9734968786,1006644.924234729,1008280.3509141008,999930.9083502088,994056.4661550722,1007435.59302907,998122.761649146,999835.009354446,1001264.5789032092,1045127.9057376592,1002299.194765701,1007687.9826799145,999241.8231277704,991348.4027263066,1020627.124761423,1013939.6753727534,1002188.454524033,1011876.3407875096,1004230.309602126,967714.3734482368,200000.0,1009096.2300042816,995512.446794064,1001475.1262874268,1001593.3292276982,998319.6401957332,1000313.224333255,1004748.9371797044,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,999113.903828305,1010788.210475525,984593.1085516236,1008282.5327474908,1015725.2978201376,1001296.3820090168,1001039.4173217992,1007078.1111234298,1006429.6377101026,1010259.889729019,987319.3531689274,1005158.7069213162,995396.2703669834,996605.9438490756,991683.6299694466,994486.2231196938,1000373.6937864352,1017000.021099782
2024-07-24,998915.8683008628,999739.709786801,996463.5318150424,988025.3555117076,1007092.2928249302,1000805.164985838,1004632.7072913185,1008754.1840160564,1006644.924234729,1007710.9920916784,999930.9083502088,994056.4661550722,1007435.59302907,998122.761649146,1000185.991539233,1001264.5789032092,1034433.684472576,1002299.194765701,1007687.9826799145,998154.9767922343,991348.4027263066,1021946.5723884526,1015604.7257543048,1002188.454524033,1013710.8843600032,1003149.6866670809,967714.3734482368,200000.0,1009810.8619948718,995512.446794064,1001475.1262874268,1001593.3292276982,998319.6401957332,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,997824.2589172767,995927.6358740262,1002097.0094173242,200000.0,200000.0,998483.8239137756,1011631.2198363108,984593.1085516236,1008282.5327474908,1015684.8777532628,1001296.3820090168,1001039.4173217992,1007078.1111234298,1006429.6377101026,1011422.604270134,984138.6576576018,1005158.7069213162,996424.258580325,996202.5462086048,991683.6299694466,994486.2231196938,1001556.6131500358,1017294.8656344216
2024-07-25,998915.8683008628,999739.709786801,996463.5318150424,988025.3555117076,1007092.2928249302,1000805.164985838,1004632.7072913185,1008754.1840160564,1006644.924234729,1007925.7497854176,1000315.7737024578,994056.4661550722,1007435.59302907,998122.761649146,1000185.991539233,1001264.5789032092,1045813.8608730644,1002254.8350629284,1007687.9826799145,998359.0394432348,992555.0301878158,1024272.4056144472,1018382.7267432876,1002188.454524033,1013710.8843600032,1003302.8913325496,967714.3734482368,200000.0,1008574.4781328416,995512.446794064,1001475.1262874268,1001593.3292276982,998319.6401957332,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,995927.6358740262,1002097.0094173242,200000.0,200000.0,998812.3380417108,1012158.0516341516,984593.1085516236,1008282.5327474908,1016293.3846669376,1001296.3820090168,1001039.4173217992,1007343.4518221274,1006429.6377101026,1011422.604270134,984421.4744905282,1005158.7069213162,996424.258580325,996883.7008666324,991683.6299694466,994486.2231196938,1001556.6131500358,1018579.1828305764
2024-07-26,998915.8683008628,999259.9722147454,996463.5318150424,988025.3555117076,1007092.2928249302,997678.3897889697,1004632.7072913185,1006369.8947966276,1006644.924234729,1007925.7497854176,999845.9898369604,993358.9034260936,1007435.59302907,998122.761649146,1000690.0484735054,999807.696679144,1045813.8608730644,1002254.8350629284,1007687.9826799145,997088.258834602,990619.5133574113,1024272.4056144472,1018382.7267432876,1002188.454524033,1013710.8843600032,1003302.8913325496,967714.3734482368,200000.0,1008574.4781328416,995512.446794064,1001475.1262874268,1001593.3292276982,998136.2572739704,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,995927.6358740262,1002097.0094173242,200000.0,200000.0,997818.7537615754,1011123.3381850742,984593.1085516236,1008282.5327474908,1016293.3846669376,1001296.3820090168,1002062.1516609791,1004330.1722868866,1006429.6377101026,1011422.604270134,984421.4744905282,1004077.3577778531,996724.952004926,995788.0868721368,991683.6299694466,994749.81262966,1001556.6131500358,1019340.0902469358
2024-07-29,998915.8683008628,999259.9722147454,996463.5318150424,988025.3555117076,1008179.7105236088,997678.3897889697,1004632.7072913185,1006369.8947966276,1006644.924234729,1007925.7497854176,999845.9898369604,993358.9034260936,1007435.59302907,998122.761649146,1000690.0484735054,999807.696679144,1045813.8608730644,1002254.8350629284,1007687.9826799145,998584.1157764808,990619.5133574113,1024272.4056144472,1018382.7267432876,1002188.454524033,1013710.8843600032,1003302.8913325496,967714.3734482368,200000.0,1008574.4781328416,996996.0728115226,1001475.1262874268,1001593.3292276982,998136.2572739704,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996469.848530952,1002097.0094173242,200000.0,200000.0,997818.7537615754,1011123.3381850742,984593.1085516236,1008282.5327474908,1016293.3846669376,1001296.3820090168,1002062.1516609791,1004330.1722868866,1006429.6377101026,1011422.604270134,984421.4744905282,1002663.6550679884,996724.952004926,995788.0868721368,991683.6299694466,994749.81262966,1001556.6131500358,1019340.0902469358
2024-07-30,998915.8683008628,999259.9722147454,996463.5318150424,988744.098680013,1009436.427880366,997678.3897889697,1004632.7072913185,1007024.7605309776,1006644.924234729,1007925.7497854176,999845.9898369604,993358.9034260936,1007435.59302907,998122.761649146,1001621.5096775292,999807.696679144,1045813.8608730644,1002254.8350629284,1010112.9386250558,998584.1157764808,990619.5133574113,1024272.4056144472,1018382.7267432876,1002188.454524033,1013710.8843600032,1003302.8913325496,967714.3734482368,200000.0,1008574.4781328416,996996.0728115226,1001475.1262874268,1001593.3292276982,998136.2572739704,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996813.5916589628,1002097.0094173242,200000.0,200000.0,997818.7537615754,1011123.3381850742,984593.1085516236,1008282.5327474908,1016293.3846669376,1001296.3820090168,1000688.623990214,1004330.1722868866,1006429.6377101026,1012828.9888067204,984421.4744905282,1002663.6550679884,995677.9996127844,995788.0868721368,991683.6299694466,994749.81262966,1001556.6131500358,1019340.0902469358
2024-07-31,998915.8683008628,999259.9722147454,995222.7598073856,982639.8168708228,1009436.427880366,997678.3897889697,1004632.7072913185,1006328.1308600825,1007838.058476447,1007925.7497854176,999845.9898369604,993358.9034260936,1007435.59302907,998122.761649146,999118.7390272128,999807.696679144,1045813.8608730644,1002254.8350629284,1007338.6857271636,998584.1157764808,989486.6285524864,1020984.5785835752,1018382.7267432876,1002188.454524033,1013710.8843600032,1001716.353796582,966136.9068532002,200000.0,1008574.4781328416,996996.0728115226,1001475.1262874268,1000081.2730552842,998136.2572739704,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996427.7644254572,1002097.0094173242,200000.0,200000.0,994792.6254531346,1011123.3381850742,984593.1085516236,1008282.5327474908,1015163.6989455489,1001296.3820090168,1002067.6363111504,1004330.1722868866,1008434.1803060648,1012828.9888067204,984421.4744905282,1002663.6550679884,996252.6543825868,993288.664126926,991683.6299694466,994464.5384107158,1001556.6131500358,1019340.0902469358
2024-08-01,998915.8683008628,1000533.0654887792,994338.796299431,982830.1172431642,1009436.427880366,998361.6918205892,1004632.7072913185,1006211.5402877632,1007838.058476447,1007925.7497854176,999845.9898369604,993358.9034260936,1007435.59302907,998122.761649146,997565.2644083068,999807.696679144,1045813.8608730644,1002254.8350629284,1007338.6857271636,998584.1157764808,989486.6285524864,1020984.5785835752,1018382.7267432876,1002188.454524033,1013710.8843600032,1001716.353796582,966136.9068532002,200000.0,1008574.4781328416,996996.0728115226,1001475.1262874268,1000081.2730552842,997464.8425718975,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996675.1086191764,1002097.0094173242,200000.0,200000.0,993310.0832246516,1011123.3381850742,984593.1085516236,1008282.5327474908,1015163.6989455489,1001296.3820090168,1002067.6363111504,1004330.1722868866,1008434.1803060648,1012121.6571714454,984421.4744905282,1001943.5273215644,997125.7324350652,992451.4600267904,991683.6299694466,994464.5384107158,1001556.6131500358,1019340.0902469358
2024-08-02,998915.8683008628,1000533.0654887792,995407.254297866,982830.1172431642,1009436.427880366,998361.6918205892,1004632.7072913185,1000588.958936414,1007838.058476447,1007731.4340662824,999845.9898369604,993358.9034260936,1007435.59302907,997514.056651602,991576.5820075488,999928.9629591368,1045813.8608730644,1002254.8350629284,1007338.6857271636,994601.7778847172,989486.6285524864,1020984.5785835752,1018382.7267432876,1002188.454524033,1013710.8843600032,1001716.353796582,966136.9068532002,200000.0,1008574.4781328416,994180.5950492774,1001475.1262874268,1001149.3491798032,993828.9082991248,1000313.224333255,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996675.1086191764,1002539.3590689494,200000.0,200000.0,993310.0832246516,1011123.3381850742,984593.1085516236,1008282.5327474908,1015163.6989455489,1001296.3820090168,1002067.6363111504,1004330.1722868866,1008515.2828592504,1010050.900697926,984421.4744905282,1001943.5273215644,996310.1492015376,992451.4600267904,992284.0806168772,994464.5384107158,1001556.6131500358,1019340.0902469358
2024-08-05,999643.5820392352,998412.5975285728,995407.254297866,982830.1172431642,1009436.427880366,998361.6918205892,1004632.7072913185,1002161.229464388,1007838.058476447,1007731.4340662824,999845.9898369604,993358.9034260936,1007435.59302907,998194.9789736078,993535.245057262,999928.9629591368,1045813.8608730644,1002254.8350629284,1007338.6857271636,996506.5199383768,989486.6285524864,1020984.5785835752,1018382.7267432876,1003118.5668924812,1013710.8843600032,1001716.353796582,966136.9068532002,200000.0,1008574.4781328416,994180.5950492774,1001475.1262874268,1001149.3491798032,993828.9082991248,1001421.4305366804,1005834.0574373072,1001296.9276082783,998929.0074864912,995540.6576577224,996675.1086191764,1002539.3590689494,200000.0,200000.0,993310.0832246516,1011123.3381850742,984593.1085516236,1008282.5327474908,1015163.6989455489,1001296.3820090168,1002067.6363111504,1004330.1722868866,1011053.834541392,1010050.900697926,984421.4744905282,1001943.5273215644,996310.1492015376,992451.4600267904,992284.0806168772,994464.5384107158,1001556.6131500358,1019340.0902469358
