date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-06-06,990987.359467864,1030090.3829873377,987417.9343942197,946065.0670065857,1029953.83602166,1014077.8802018252,1005264.8967544443,1029014.894434276,1028204.1389378126,1033808.5994974334,988178.836781009,979288.7115469892,1022037.1134056138,986487.6675054664,1010092.725428654,1009514.869810338,1156420.8364213293,1001977.8529417282,1022847.9173893676,994692.4798836045,954814.8384843708,1073004.2664904937,1026225.1507943968,1046588.081346944,1022026.1390368666,1063813.014837291,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,875206.1228346601,1000000.0,1031562.6747896246,1001409.1410829345,999124.718076858,1009499.2376149184,994191.9819382818,1026452.99374967,1003549.8155529113,1019845.4350858276,983323.5329234652,991482.324381958,974220.93319995,1009318.185189325,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1034895.8934206564,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1050648.8718168614,1017427.434967692,997883.410276493,1019800.8574465353,981436.0169897896,997565.2335347506,1001213.3175075788,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1056750.7368866657
2024-06-07,990987.359467864,1033257.861834596,987417.9343942197,946065.0670065857,1031071.8998998709,1018510.5395434392,1001510.7800453638,1029014.894434276,1028204.1389378126,1033808.5994974334,989630.0995260392,979288.7115469892,1022037.1134056138,986487.6675054664,1010092.725428654,1009514.869810338,1156420.8364213293,1001977.8529417282,1022847.9173893676,994692.4798836045,954814.8384843708,1073004.2664904937,1026225.1507943968,1046588.081346944,1022026.1390368666,1085026.2902660342,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,878086.0137280261,1000000.0,1031562.6747896246,1001409.1410829345,999124.718076858,1009499.2376149184,994191.9819382818,1026452.99374967,1003549.8155529113,1021062.706423455,983323.5329234652,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1034895.8934206564,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1044847.7367245696,1017427.434967692,997883.410276493,1021378.691857569,974743.6385957008,997565.2335347506,1001213.3175075788,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1056750.7368866657
2024-06-11,990987.359467864,1033257.861834596,987417.9343942197,946065.0670065857,1031071.8998998709,1020691.0948979554,1002826.0895291232,1029014.894434276,1019628.1109428392,1033808.5994974334,993151.6238724666,979288.7115469892,1022037.1134056138,986487.6675054664,1010092.725428654,1009514.869810338,1105730.213663982,1001977.8529417282,1022847.9173893676,994692.4798836045,954814.8384843708,1073004.2664904937,1026225.1507943968,1045803.1811896675,1023143.35194014,1085026.2902660342,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,878086.0137280261,1000000.0,1031562.6747896246,1001409.1410829345,999124.718076858,1009499.2376149184,994191.9819382818,998696.7006459445,1003549.8155529113,1021062.706423455,983323.5329234652,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1022438.2391561904,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1044847.7367245696,1017427.434967692,997883.410276493,1021378.691857569,974743.6385957008,997565.2335347506,1001213.3175075788,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1056750.7368866657
2024-06-12,990987.359467864,1033257.861834596,984994.2652215336,946065.0670065857,1031071.8998998709,1013932.8687826708,1002826.0895291232,1023293.3094999996,1030061.3568483604,1033808.5994974334,993151.6238724666,979288.7115469892,1022037.1134056138,986487.6675054664,1004907.254916828,1011692.393817682,1105730.213663982,1001977.8529417282,1022847.9173893676,994786.54347002,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1026312.2019852024,1085026.2902660342,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,863000.7239517928,1000000.0,1031562.6747896246,1001409.1410829345,999124.718076858,1009499.2376149184,992071.2459508858,994434.9624566112,1003549.8155529113,1021062.706423455,982364.9600353204,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1005167.4338991484,1040502.9265070234,951714.14341761,1022438.2391561904,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1044847.7367245696,1017427.434967692,997883.410276493,1021838.2694964238,974743.6385957008,997565.2335347506,1001213.3175075788,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1052727.6371004162
2024-06-13,990987.359467864,1005950.1823294304,984994.2652215336,946065.0670065857,1031071.8998998709,1011224.8214602552,1002826.0895291232,1023293.3094999996,1030061.3568483604,1033808.5994974334,993151.6238724666,979288.7115469892,1022037.1134056138,986487.6675054664,1004907.254916828,1011692.393817682,1105730.213663982,1001977.8529417282,1027002.7999709916,1004324.411963812,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1026730.4045352064,1085026.2902660342,1021606.0517783551,1002619.5084661643,1045869.5654891484,1018497.9276168372,883932.0494378076,1000000.0,1031562.6747896246,997785.21960373,999124.718076858,1009499.2376149184,992071.2459508858,994434.9624566112,1003549.8155529113,1021062.706423455,982364.9600353204,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1004061.8957705884,1040502.9265070234,951714.14341761,1022438.2391561904,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1044847.7367245696,1015195.1024322488,997883.410276493,1019801.3566980264,974743.6385957008,997565.2335347506,1004490.6656432968,996416.4927479018,998804.6441719536,992986.4114158892,985984.5991732456,975629.2967916898,994842.0151263844,1052727.6371004162
2024-06-14,990987.359467864,1005950.1823294304,984994.2652215336,946065.0670065857,1031071.8998998709,1011224.8214602552,1002826.0895291232,1023293.3094999996,1030061.3568483604,1033808.5994974334,993151.6238724666,979288.7115469892,1022037.1134056138,986487.6675054664,1004907.254916828,1011692.393817682,1105730.213663982,1001977.8529417282,1020568.9230609266,1004324.411963812,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1030381.6075842968,1002619.5084661643,1045869.5654891484,1018497.9276168372,883932.0494378076,1000000.0,1031562.6747896246,1003450.6588983462,999124.718076858,1009499.2376149184,992071.2459508858,994434.9624566112,1003549.8155529113,1021062.706423455,982364.9600353204,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1004061.8957705884,1040502.9265070234,942326.9600505462,1022438.2391561904,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1044847.7367245696,1015195.1024322488,997883.410276493,1019801.3566980264,974542.7850863608,997565.2335347506,1004490.6656432968,996416.4927479018,998804.6441719536,992986.4114158892,968600.493014164,975629.2967916898,994842.0151263844,1052727.6371004162
2024-06-17,990987.359467864,1005950.1823294304,987341.17317156,946065.0670065857,1031071.8998998709,1013137.2160586384,1002826.0895291232,1023293.3094999996,1030061.3568483604,1033808.5994974334,993151.6238724666,979288.7115469892,1022037.1134056138,986487.6675054664,1004907.254916828,1014414.2772706328,1105730.213663982,1001977.8529417282,1020568.9230609266,1004324.411963812,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1002619.5084661643,1045869.5654891484,1018497.9276168372,883932.0494378076,1000000.0,1031562.6747896246,1003450.6588983462,999124.718076858,1009499.2376149184,992071.2459508858,994434.9624566112,1003549.8155529113,1021062.706423455,982364.9600353204,993949.6197957536,974220.93319995,1009318.185189325,1000000.0,1000000.0,1004061.8957705884,1040502.9265070234,944416.512251112,1022438.2391561904,1078371.862785478,987080.457385752,1011461.22318167,1023673.6604503472,1051580.033711593,1015195.1024322488,993117.3074377032,1019801.3566980264,979748.1124177586,997565.2335347506,1004490.6656432968,996416.4927479018,998804.6441719536,992986.4114158892,971926.2236634973,975629.2967916898,994842.0151263844,1055599.9438765557
2024-06-18,990987.359467864,1005950.1823294304,987341.17317156,950297.4916077016,1038769.2546580852,1013137.2160586384,1002826.0895291232,1020299.4080390284,1030061.3568483604,1033808.5994974334,993151.6238724666,977092.6297957288,1022037.1134056138,986487.6675054664,1002610.1522479143,1014414.2772706328,1105730.213663982,1004795.4251794972,1028565.8517310688,1004324.411963812,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1005072.220787844,1045869.5654891484,1018497.9276168372,883932.0494378076,1000000.0,1031562.6747896246,1003450.6588983462,999124.718076858,1009499.2376149184,992071.2459508858,998074.9913004478,1004248.0485398972,1019005.4575747756,982364.9600353204,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,1001195.9641673332,1040502.9265070234,944416.512251112,1027431.7859997062,1078371.862785478,997056.141119436,1011461.22318167,1023673.6604503472,1020434.7837155336,1015195.1024322488,993959.0029937536,1019801.3566980264,979748.1124177586,997565.2335347506,1004490.6656432968,996416.4927479018,998804.6441719536,991815.000311421,971926.2236634973,975629.2967916898,996581.949276374,1055599.9438765557
2024-06-19,990987.359467864,1005950.1823294304,987341.17317156,950297.4916077016,1038769.2546580852,1013137.2160586384,1002826.0895291232,1020299.4080390284,1030061.3568483604,1033887.8818550344,993151.6238724666,977092.6297957288,1022303.9841348032,982200.539637595,1002610.1522479143,1014414.2772706328,1099913.09900401,1004795.4251794972,1033329.1592496634,1003517.3762538232,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1005072.220787844,1045869.5654891484,1018497.9276168372,883145.6569633427,1000000.0,1034556.0794711412,1002019.9242546094,1002660.3191650248,1009499.2376149184,992071.2459508858,1000905.8908632132,1004248.0485398972,1019005.4575747756,982364.9600353204,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,1001195.9641673332,1040502.9265070234,944416.512251112,1024077.7121426372,1078371.862785478,997056.141119436,1011461.22318167,1023673.6604503472,1031862.0075143322,1015195.1024322488,993959.0029937536,1022677.1636252336,979748.1124177586,997565.2335347506,1004490.6656432968,996416.4927479018,998373.7070945884,991566.8133244562,971926.2236634973,975629.2967916898,996581.949276374,1055599.9438765557
2024-06-20,990987.359467864,1005950.1823294304,987341.17317156,950297.4916077016,1038769.2546580852,1014357.3955565274,1002826.0895291232,1020299.4080390284,1030061.3568483604,1037364.1867148052,993151.6238724666,977092.6297957288,1024968.8556993684,982200.539637595,1002610.1522479143,1012875.4768967724,1135646.7085009508,1004795.4251794972,1033329.1592496634,1009714.1360195946,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1008820.9494343584,1045869.5654891484,1018497.9276168372,887505.1159134568,1000000.0,1034556.0794711412,1004989.2535866488,1002660.3191650248,1009499.2376149184,992071.2459508858,1000905.8908632132,1004248.0485398972,1022968.2485156028,982364.9600353204,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,1001195.9641673332,1040502.9265070234,944416.512251112,1023063.2906702238,1078371.862785478,997056.141119436,1011461.22318167,1023673.6604503472,1028104.813633102,1015195.1024322488,986182.187540057,1019653.4488212244,979748.1124177586,997565.2335347506,1004490.6656432968,996416.4927479018,998373.7070945884,991566.8133244562,971926.2236634973,975629.2967916898,996581.949276374,1059669.5786121904
2024-06-21,990987.359467864,1002488.028133349,987341.17317156,947963.9931857458,1038769.2546580852,1015424.3531364404,1002826.0895291232,1009650.3256315824,1030061.3568483604,1032628.7647558234,993151.6238724666,977092.6297957288,1024968.8556993684,984198.7631835632,990415.5161800474,1012875.4768967724,1150798.9366362046,1004795.4251794972,1033329.1592496634,1009798.8248653808,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1008820.9494343584,1045869.5654891484,1018497.9276168372,887505.1159134568,1000000.0,1034556.0794711412,1004989.2535866488,1002660.3191650248,1009499.2376149184,992071.2459508858,1000905.8908632132,1004248.0485398972,1022968.2485156028,982158.1054634986,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,996308.1911813796,1040502.9265070234,944416.512251112,1023063.2906702238,1067701.6312289916,997056.141119436,1011461.22318167,1023673.6604503472,1018764.9895829316,1012726.4408426617,986182.187540057,1019653.4488212244,979748.1124177586,997565.2335347506,1000198.033528766,996416.4927479018,998373.7070945884,991566.8133244562,971926.2236634973,975629.2967916898,996581.949276374,1059669.5786121904
2024-06-24,990987.359467864,1007680.9577027344,987341.17317156,947963.9931857458,1038769.2546580852,998094.5396156976,1002826.0895291232,1003389.5910569426,1030061.3568483604,1030443.0067870264,993151.6238724666,977092.6297957288,1020234.7104592602,984198.7631835632,983973.600739903,1006122.66547973,1162087.8159912266,1004147.9392516428,1033329.1592496634,1009798.8248653808,954814.8384843708,1073004.2664904937,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1033331.095471974,1008820.9494343584,1045869.5654891484,1019251.524911112,887505.1159134568,1000000.0,1034556.0794711412,1004989.2535866488,1002660.3191650248,1016798.3659584664,992071.2459508858,1000905.8908632132,1004248.0485398972,1022968.2485156028,985865.3685037532,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,998919.4620241018,1040502.9265070234,944416.512251112,1023063.2906702238,1048473.1760833104,997056.141119436,1011461.22318167,1023673.6604503472,1018764.9895829316,1012726.4408426617,986182.187540057,1019653.4488212244,979748.1124177586,997565.2335347506,1002381.6371069396,996416.4927479018,998373.7070945884,991566.8133244562,971926.2236634973,975629.2967916898,996581.949276374,1059669.5786121904
2024-06-25,989252.5830395848,1007680.9577027344,987341.17317156,947963.9931857458,1041663.0757173208,998094.5396156976,1002826.0895291232,1003389.5910569426,1030061.3568483604,1030443.0067870264,994364.0134655487,977092.6297957288,1023651.6669332344,986193.5612426013,983973.600739903,1006122.66547973,1145414.0378213206,1007491.2678474664,1034256.1460738628,1009798.8248653808,958004.3685311388,1076208.6328134306,1026225.1507943968,1047976.4135895494,1031301.7073754125,1085026.2902660342,1031510.409566172,1008820.9494343584,1042578.3902681536,1014504.0437082424,869883.796280865,1000000.0,1034556.0794711412,1004989.2535866488,1002660.3191650248,1006460.6303114932,992071.2459508858,1000905.8908632132,1004248.0485398972,1022968.2485156028,990879.0061882846,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,998919.4620241018,1044740.16409719,944416.512251112,1023063.2906702238,1048473.1760833104,997056.141119436,1011461.22318167,1023673.6604503472,1018764.9895829316,1012726.4408426617,986182.187540057,1019653.4488212244,979748.1124177586,997565.2335347506,1002381.6371069396,996416.4927479018,998373.7070945884,991566.8133244562,971926.2236634973,969191.6474098372,996581.949276374,1059669.5786121904
2024-06-26,989252.5830395848,1010141.4132053702,982375.358817601,947963.9931857458,1028842.2562360604,998094.5396156976,1002826.0895291232,1003389.5910569426,1030061.3568483604,1030443.0067870264,994364.0134655487,977092.6297957288,1023651.6669332344,988187.1261263442,983973.600739903,1006122.66547973,1145414.0378213206,1007491.2678474664,1034256.1460738628,1009798.8248653808,958004.3685311388,1079183.552880699,1000540.9649221183,1043153.9674752948,1031301.7073754125,1085026.2902660342,1036833.159309907,1008820.9494343584,1040655.1557348332,1014504.0437082424,848655.389275346,1000000.0,1034556.0794711412,1004989.2535866488,1002660.3191650248,1010312.0628386664,992071.2459508858,1000905.8908632132,1004248.0485398972,1022968.2485156028,992589.9654261334,993949.6197957536,978445.4636112234,1009318.185189325,1000000.0,1000000.0,998919.4620241018,1045393.659333187,944416.512251112,1023063.2906702238,1048473.1760833104,994165.2341133635,1011461.22318167,1023673.6604503472,1018764.9895829316,1003042.4498477576,986182.187540057,1019653.4488212244,979748.1124177586,997855.8667373596,1002381.6371069396,996609.8176189604,998373.7070945884,991566.8133244562,971926.2236634973,973873.516030259,996581.949276374,1059669.5786121904
