date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-05-23,961878.4030535948,1066500.0162933758,1023989.0300059628,1005988.3197512784,1066633.0031478151,1017554.018755008,964183.5712501872,996641.4519264752,965255.9252167922,990270.788222347,984955.437317777,1009964.701253509,968829.1345352766,996438.9034253698,982765.0690406956,977835.21776212,1182681.1492681685,1006700.3114525146,1171237.5235516657,1075656.572689815,1022373.0399993428,1022175.5897408882,929101.2347791018,1001445.76726494,971340.873465039,856367.3033727149,982832.7600278896,1031327.292586036,862050.39187704,973698.7202651226,898158.5501541105,1000000.0,945844.255688251,969066.1636557112,999182.0379247369,997341.7451059226,993111.8593540832,931061.653879628,1041627.4973681006,1030053.578636484,978215.2931232617,972214.4608128736,1002615.0266755436,970418.823234127,1000000.0,1000000.0,967259.5067664484,1038596.3406955393,968556.9775850504,949552.7927222992,980162.6271490632,1021039.7764559418,1013651.5018297518,979546.449718313,934370.6549792914,1060489.0515911577,986824.7982381876,1025705.8800456318,992923.8383617814,991356.0330641516,955948.81230117,994935.7689930856,1003985.1196716352,992579.8627496928,1032222.590114462,1060309.1931590473,1011245.2512879046,1048217.4626936128
2024-05-24,961878.4030535948,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1017554.018755008,963738.503124824,1011409.4931296876,980498.4035243668,990270.788222347,984346.6710268222,1009964.701253509,968829.1345352766,990853.6179558344,996113.967217068,981727.7122194543,1210071.535015663,1008483.986884516,1171237.5235516657,1075656.572689815,1022373.0399993428,1023809.9516728396,929101.2347791018,1001445.76726494,964286.7379153948,856367.3033727149,982832.7600278896,1031327.292586036,862050.39187704,976005.4760347068,898158.5501541105,1000000.0,950303.9116223514,969066.1636557112,998412.362788468,1000723.7043369632,1004577.2773736448,931061.653879628,1048536.3830341198,1030053.578636484,978215.2931232617,986183.0164294548,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,967259.5067664484,1042024.7517656328,968355.1360942852,958290.8755831112,987741.0112230562,1021039.7764559418,1013651.5018297518,979546.449718313,934370.6549792914,1060489.0515911577,986824.7982381876,1025168.9184257268,992923.8383617814,991356.0330641516,955948.81230117,994935.7689930856,1003985.1196716352,992211.6008253252,1042015.397489318,1060309.1931590473,1017314.0088864156,1063555.4175771635
2024-05-27,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1014884.4825818244,962765.2511559558,1011409.4931296876,977152.4936519729,990270.788222347,978437.7067967342,1011874.5278005956,968829.1345352766,987163.8387425228,994190.755050712,981727.7122194543,1218404.5277387078,1008483.986884516,1171237.5235516657,1075656.572689815,1024741.0444933468,1014548.5673917814,929101.2347791018,1001445.76726494,963593.4659505284,856367.3033727149,989408.0117316408,1031327.292586036,847446.6496956422,976005.4760347068,898158.5501541105,1000000.0,945844.255688251,969066.1636557112,999828.4562832218,1007863.396046938,1004577.2773736448,931061.653879628,1048536.3830341198,1030053.578636484,978215.2931232617,986183.0164294548,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,967259.5067664484,1034640.4817685088,964517.8453953216,962103.6407810814,987741.0112230562,1021039.7764559418,1013651.5018297518,979546.449718313,934370.6549792914,1060489.0515911577,986824.7982381876,1025168.9184257268,992923.8383617814,991356.0330641516,955948.81230117,994935.7689930856,1005862.1262937316,990920.1629579528,1038284.8042036588,1060309.1931590473,1016863.666769068,1061427.958023955
2024-05-28,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967185.7615985536,1011409.4931296876,988305.526559954,990270.788222347,978437.7067967342,1011874.5278005956,968829.1345352766,987163.8387425228,994190.755050712,981727.7122194543,1218404.5277387078,1008483.986884516,1170436.2079306855,1075656.572689815,1028904.2112609688,995833.4889090058,929101.2347791018,1001445.76726494,963829.5096588891,856367.3033727149,1008113.3213859244,1031327.292586036,847446.6496956422,976005.4760347068,898158.5501541105,1000000.0,938953.5855587736,962516.133123388,990482.2392178444,1006736.0763032576,1004577.2773736448,931061.653879628,1048536.3830341198,1030053.578636484,978215.2931232617,986183.0164294548,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,966824.7245705668,1029893.451056071,955946.175200897,965246.2398417952,980148.8034429388,1021039.7764559418,1013651.5018297518,977698.9195781132,934370.6549792914,1060489.0515911577,986824.7982381876,1025168.9184257268,992923.8383617814,991356.0330641516,953701.6086187776,994935.7689930856,1006744.0875099415,990920.1629579528,1042743.049709686,1054760.10915398,1035926.8286930852,1061427.958023955
2024-05-29,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967185.7615985536,1011409.4931296876,997019.5398780656,990270.788222347,978437.7067967342,1011874.5278005956,968829.1345352766,987163.8387425228,994190.755050712,981727.7122194543,1244785.117663348,1018636.623211736,1208765.2062436466,1075656.572689815,1028904.2112609688,995833.4889090058,942227.4242704205,1001445.76726494,963829.5096588891,856367.3033727149,1029805.7897509984,1031327.292586036,847446.6496956422,976005.4760347068,898158.5501541105,1000000.0,938953.5855587736,947866.6444761548,985183.7837978724,1009742.2622864052,1004577.2773736448,931061.653879628,1048536.3830341198,1030053.578636484,978215.2931232617,986183.0164294548,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,972448.7262419892,1032530.6903407584,955946.175200897,965246.2398417952,1005624.907658349,1021039.7764559418,1013651.5018297518,964586.5693992636,934370.6549792914,1060489.0515911577,986824.7982381876,1025168.9184257268,1002442.147078166,991356.0330641516,959836.6669035354,994935.7689930856,1006744.0875099415,990920.1629579528,1042743.049709686,1055030.2323815536,1041194.281329984,1061427.958023955
2024-05-30,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967185.7615985536,1011409.4931296876,997019.5398780656,990270.788222347,978437.7067967342,1011874.5278005956,968829.1345352766,987163.8387425228,994190.755050712,981727.7122194543,1215059.676019343,1024600.6819289196,1209752.776840804,1075656.572689815,1028904.2112609688,995833.4889090058,942227.4242704205,1001445.76726494,963829.5096588891,856367.3033727149,1016843.2171913816,1031327.292586036,847446.6496956422,976005.4760347068,898158.5501541105,1000000.0,938953.5855587736,959870.8749583577,985183.7837978724,1020440.2260353324,1004577.2773736448,931061.653879628,1042241.1550077996,1031139.5349788164,978215.2931232617,986183.0164294548,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,984634.0631967408,1036815.1492826608,955946.175200897,965246.2398417952,1009122.7767671244,1021039.7764559418,1013651.5018297518,978719.797991725,934370.6549792914,1060489.0515911577,986824.7982381876,1025168.9184257268,996676.7072693404,991356.0330641516,960655.9698538076,994935.7689930856,1006744.0875099415,990920.1629579528,1042743.049709686,1055030.2323815536,1027147.7409649184,1059938.813026483
2024-05-31,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967185.7615985536,1011409.4931296876,1002374.0465374414,990270.788222347,978437.7067967342,1011874.5278005956,968829.1345352766,987163.8387425228,994190.755050712,981727.7122194543,1244868.444943382,1024600.6819289196,1208351.7321743448,1062208.0883184134,1028904.2112609688,995833.4889090058,942227.4242704205,1001445.76726494,963829.5096588891,856367.3033727149,997817.1764560512,1031433.7675629572,847446.6496956422,977114.20533647,898158.5501541105,1000000.0,939495.9215296346,959870.8749583577,985183.7837978724,1016765.561199476,1004577.2773736448,937330.7454325336,1052963.9102629814,1052463.021237058,978215.2931232617,988409.7110778516,1002615.0266755436,972272.7653523968,1000000.0,1000000.0,975963.727286629,1036815.1492826608,955946.175200897,967716.265463224,1009122.7767671244,1021039.7764559418,1013651.5018297518,978719.797991725,933749.3895649324,1060489.0515911577,986824.7982381876,1025168.9184257268,991631.9474366184,990143.4180593892,960655.9698538076,994935.7689930856,1003647.9354732943,990920.1629579528,1042743.049709686,1055030.2323815536,1040190.957018192,1066755.6818636165
2024-06-03,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967784.7170810607,1011409.4931296876,1011902.3403097136,990270.788222347,979272.6219989308,1011874.5278005956,968829.1345352766,991272.0420808804,994190.755050712,977087.273208244,1244868.444943382,1024600.6819289196,1209945.0207229664,1062208.0883184134,1028904.2112609688,995833.4889090058,942227.4242704205,1001445.76726494,963829.5096588891,856367.3033727149,997817.1764560512,1031433.7675629572,851856.8108027863,965430.649265458,898158.5501541105,1000000.0,939495.9215296346,959870.8749583577,1004136.071084915,1001524.7381917436,1004577.2773736448,923156.8090774192,1054794.070129936,1018354.6405830048,978215.2931232617,1001264.0334762024,1002615.0266755436,960456.8090329376,1000000.0,1000000.0,970906.99991713,1036815.1492826608,975352.1982444512,969983.5427581548,1009122.7767671244,982311.9152775424,1013651.5018297518,969294.1489700364,856770.6147150266,1060489.0515911577,986824.7982381876,1025168.9184257268,983135.1305183624,990886.7569853228,952411.883032693,994935.7689930856,1006432.2806288756,990920.1629579528,1042743.049709686,1055030.2323815536,1015661.082248954,1040559.4774528376
2024-06-04,959732.5056678182,1070815.9600601268,1023989.0300059628,1013245.6128201477,1066633.0031478151,1006388.8888509572,967784.7170810607,1011409.4931296876,1021148.130236878,990270.788222347,979272.6219989308,1011874.5278005956,968829.1345352766,994506.1687773942,994190.755050712,975021.4679493026,1244868.444943382,1027482.7052798886,1209945.0207229664,1062208.0883184134,1028904.2112609688,995833.4889090058,938260.7486701696,997142.6483382898,956955.0603119838,856367.3033727149,997817.1764560512,1031433.7675629572,866332.9168491713,965430.649265458,898158.5501541105,1000000.0,939495.9215296346,959870.8749583577,1004136.071084915,1001524.7381917436,1004577.2773736448,914247.4776542048,1054794.070129936,1018354.6405830048,978215.2931232617,1001264.0334762024,1002615.0266755436,960456.8090329376,1000000.0,1000000.0,970906.99991713,1036815.1492826608,975352.1982444512,953067.030178759,1009122.7767671244,969947.4950734684,1013651.5018297518,969294.1489700364,856770.6147150266,1060489.0515911577,986824.7982381876,1025168.9184257268,983135.1305183624,990886.7569853228,952411.883032693,994935.7689930856,1007214.1446367428,990920.1629579528,1042743.049709686,1055030.2323815536,1015661.082248954,1040559.4774528376
2024-06-05,959732.5056678182,1070815.9600601268,1023989.0300059628,1026211.778779884,1066633.0031478151,1006388.8888509572,970369.6641723322,1011409.4931296876,1028211.717745266,990270.788222347,979272.6219989308,1009163.0674873492,975409.6444188926,985318.2304410444,994190.755050712,965116.4688420512,1244868.444943382,1016488.7849343548,1209945.0207229664,1062208.0883184134,1028904.2112609688,995833.4889090058,946575.1843759128,997142.6483382898,956955.0603119838,856367.3033727149,997817.1764560512,1031433.7675629572,871672.0127613334,965430.649265458,898158.5501541105,1000000.0,942157.276954008,959870.8749583577,1002465.4186005534,1001716.5803235628,1004577.2773736448,917487.2345353736,1054794.070129936,1018354.6405830048,978215.2931232617,1001264.0334762024,1004951.935929616,960456.8090329376,1000000.0,1000000.0,970906.99991713,1036815.1492826608,973289.5678452584,953067.030178759,1009122.7767671244,969947.4950734684,1013651.5018297518,969294.1489700364,856770.6147150266,1060489.0515911577,992219.6839723808,1025168.9184257268,983135.1305183624,990886.7569853228,952411.883032693,994935.7689930856,1007214.1446367428,990920.1629579528,1042743.049709686,1055030.2323815536,1015661.082248954,1040559.4774528376
2024-06-06,959732.5056678182,1065168.4958909685,1023989.0300059628,1009465.8687632012,1066633.0031478151,1006388.8888509572,959471.2697292824,1018005.4128579112,1053645.614463496,990270.788222347,979272.6219989308,1010730.2404883462,973145.499812639,985318.2304410444,1000314.1676898584,965116.4688420512,1244868.444943382,1016488.7849343548,1209945.0207229664,1062208.0883184134,1024163.360832259,1000703.978264106,946575.1843759128,997142.6483382898,956955.0603119838,856367.3033727149,997817.1764560512,1031433.7675629572,871672.0127613334,961554.8318027204,898158.5501541105,1000000.0,942157.276954008,954948.5991938309,997185.4128558272,1006067.6389833814,1004577.2773736448,939548.359017694,1054794.070129936,1018354.6405830048,978215.2931232617,1001264.0334762024,999859.016447348,960119.2033456112,1000000.0,1000000.0,970906.99991713,1036606.488800665,973660.9185580616,953067.030178759,1009122.7767671244,969947.4950734684,1013651.5018297518,969294.1489700364,856770.6147150266,1060489.0515911577,988363.8405955064,1025168.9184257268,983135.1305183624,990886.7569853228,954663.5527070084,994935.7689930856,1007214.1446367428,990920.1629579528,1042743.049709686,1055030.2323815536,1010327.0165956308,1040559.4774528376
2024-06-07,959732.5056678182,1065168.4958909685,1023989.0300059628,1003488.0730288523,1073348.843123583,1006388.8888509572,951408.0799280392,1009301.599364246,1053645.614463496,992492.0703503751,979272.6219989308,1015495.2381886778,977916.5958927212,985318.2304410444,991874.7818939216,959966.2977722544,1244868.444943382,1016488.7849343548,1209945.0207229664,1066923.1331765573,1021289.4791681116,1001762.2276150445,946575.1843759128,997142.6483382898,956955.0603119838,856367.3033727149,986486.7769612976,1031433.7675629572,871672.0127613334,959899.6296724644,910811.9800853116,1000000.0,942157.276954008,946566.779903654,993459.3714685044,1010418.6976432,1012902.1977723432,939548.359017694,1046855.767124188,1018354.6405830048,973682.3722601604,1001264.0334762024,994091.9333234312,953386.2184566784,1000000.0,1000000.0,969510.4878717914,1038030.5980143964,980716.5821013178,953067.030178759,993727.0912051242,969947.4950734684,1013651.5018297518,969294.1489700364,847591.9354806683,1051613.881021959,989765.9654598244,1025168.9184257268,983135.1305183624,990886.7569853228,956213.7352725572,994935.7689930856,1007214.1446367428,991113.6076565052,1042743.049709686,1052978.0935563522,1008816.4732548336,1040358.4224275724
2024-06-11,959732.5056678182,1065168.4958909685,1023989.0300059628,1003488.0730288523,1075559.3292410406,1006388.8888509572,951408.0799280392,1009301.599364246,1045391.8496367212,994124.4280247428,979272.6219989308,1027878.947921254,977916.5958927212,985318.2304410444,991874.7818939216,959966.2977722544,1244868.444943382,1016488.7849343548,1209945.0207229664,1030133.2045838252,1021289.4791681116,1001762.2276150445,951248.3295015064,997142.6483382898,956955.0603119838,854925.5997520103,986486.7769612976,1031433.7675629572,871672.0127613334,959899.6296724644,945283.8223434174,1000000.0,942157.276954008,930850.8687345724,993459.3714685044,1005864.879649834,1032201.603574804,927183.988868558,1046855.767124188,1018354.6405830048,973682.3722601604,1002495.458394438,994091.9333234312,953386.2184566784,1000000.0,1000000.0,969510.4878717914,1055974.3741074048,986286.8427933624,951187.2616411024,993727.0912051242,969947.4950734684,1013651.5018297518,969294.1489700364,847591.9354806683,1051613.881021959,991869.152756301,1020926.3125416614,983135.1305183624,990886.7569853228,956213.7352725572,994935.7689930856,1007214.1446367428,991434.7709795486,1042743.049709686,1052978.0935563522,1008816.4732548336,1040358.4224275724
