date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-07-03,191008.60942149887,216417.09630335052,213323.1988505445,194040.2840301657,215619.9308269844,209177.5263632573,191525.65904972944,193162.4992511795,224787.3026334335,198891.17301547877,192736.9934881945,208676.56370732357,193094.9616143547,195704.4973092882,190977.523511097,190843.16860751368,285595.58374448033,203447.790749909,245097.0721098915,208168.28416241345,205578.97112615057,192955.9590292575,189940.4368020153,203828.2454796556,162489.2962827678,191670.07639121605,197051.8418919676,200000.0,194877.3994561492,186639.26797927,202377.683366625,202468.27902455005,203120.63356228976,181178.7059902698,213003.14961673136,205671.14563195367,201029.558412008,199232.63810168955,199519.13699316807,189054.3142643104,200000.0,200000.0,193078.9650214499,211057.50286881303,209051.2735343138,188204.04749578628,212052.13688120837,186667.45334932243,205832.3271255376,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205436.1355976633,198619.31714828135,190517.02401415756,203764.6605752612,210153.9591570524,202297.15789756752,204000.70067669384
2024-07-04,191008.60942149887,216417.09630335052,213323.1988505445,194327.34038415385,214399.5656512578,209177.5263632573,190446.231373883,193162.4992511795,224787.3026334335,198891.17301547877,192736.9934881945,208676.56370732357,197522.8400091241,195704.4973092882,190977.523511097,191024.3171858758,285595.58374448033,203447.790749909,243757.73233959213,208168.28416241345,205578.97112615057,192955.9590292575,189940.4368020153,203828.2454796556,162489.2962827678,190815.7268311132,197051.8418919676,200000.0,194877.3994561492,187856.1928901884,202377.683366625,202981.59319218824,203120.63356228976,181178.7059902698,213003.14961673136,205671.14563195367,200577.11202805565,199232.63810168955,199519.13699316807,188208.69561380264,200000.0,200000.0,192873.06052086232,211057.50286881303,209278.18232349868,188204.04749578628,212052.13688120837,186667.45334932243,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205436.1355976633,198619.31714828135,190517.02401415756,203764.6605752612,212613.7909534781,202250.92008255265,204000.70067669384
2024-07-05,191008.60942149887,216417.09630335052,213323.1988505445,195023.3574639433,214399.5656512578,209177.5263632573,190446.231373883,193162.4992511795,224787.3026334335,198891.17301547877,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,190977.523511097,188782.6035286433,293722.53869863733,203346.0959477371,243757.73233959213,208168.28416241345,205424.254449896,190594.1426013947,183124.01775850428,203828.2454796556,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187856.1928901884,202377.683366625,201438.23313047196,203120.63356228976,181178.7059902698,212549.149185328,205938.6397752318,199235.3812675633,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,188204.04749578628,209904.50994647903,186667.45334932243,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205436.1355976633,198619.31714828135,189129.03421170727,203764.6605752612,213961.64399261549,201266.89046906572,204000.70067669384
2024-07-08,190061.90065647697,216417.09630335052,213323.1988505445,195975.94800054957,214399.5656512578,209177.5263632573,190446.231373883,193592.84676342347,224787.3026334335,198009.7112788756,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,191349.3815279468,189439.26712520624,277635.2641417043,204083.40686464988,243757.73233959213,207659.63157813207,205424.254449896,188641.76107685108,183124.01775850428,203687.56366073235,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,204946.59429956976,201438.23313047196,203120.63356228976,181178.7059902698,212333.6679792427,204756.85619947375,197790.79741473607,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,188204.04749578628,209904.50994647903,186667.45334932243,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,205417.9406544488,198619.31714828135,189129.03421170727,203764.6605752612,215882.33457338635,199658.29147148936,202202.25840815617
2024-07-09,188874.95385980987,219733.11855792144,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,195628.1472669096,224847.1099322637,197673.63893855532,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,193428.56161011037,188536.5131849381,288110.0007468717,204083.40686464988,243757.73233959213,207251.1315333915,205424.254449896,188641.76107685108,183124.01775850428,205137.4793437145,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,181178.7059902698,207232.5629177745,201120.2203982568,197790.79741473607,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,187246.96662032916,209904.50994647903,186667.45334932243,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,206472.352406372,198145.06338846483,189129.03421170727,203764.6605752612,215174.71172783928,199658.29147148936,202486.35455824764
2024-07-10,188023.7800685582,218702.33762706333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,224847.1099322637,196568.57707152588,192736.9934881945,208676.56370732357,198222.58322263524,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204992.38305743213,205424.254449896,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182526.1265376282,207232.5629177745,201120.2203982568,197790.79741473607,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191336.0464277062,211057.50286881303,209278.18232349868,189698.84831720093,209904.50994647903,186667.45334932243,203173.005797713,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,206472.352406372,198145.06338846483,189129.03421170727,203764.6605752612,216010.72431462945,199658.29147148936,200830.57590641416
2024-07-11,188023.7800685582,219986.3814326333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,224847.1099322637,196568.57707152588,192736.9934881945,207944.205361146,199030.1956125874,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204992.38305743213,205809.73414705967,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182226.83720072548,207232.5629177745,201120.2203982568,197641.06840978883,195373.99778979184,199519.13699316807,186712.28137593355,200000.0,200000.0,191610.07803944987,210949.7389422664,209278.18232349868,188361.4583007254,209904.50994647903,186211.24012785632,203119.87197486445,197802.67590278905,168755.33201181822,196976.48124092017,200631.10195942316,206472.352406372,198145.06338846483,189230.77289542477,203764.6605752612,216010.72431462945,199658.29147148936,200830.57590641416
2024-07-12,188023.7800685582,219986.3814326333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,224847.1099322637,196568.57707152588,192736.9934881945,211000.47388979504,198284.359742292,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204992.38305743213,205378.562583328,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182776.49204425843,207232.5629177745,201120.2203982568,197641.06840978883,195373.99778979184,200682.6086614838,186712.28137593355,200000.0,200000.0,192195.9115468899,210190.21402827656,209278.18232349868,190478.99249347788,211267.3733891332,188535.37101335925,203425.70748627157,197802.67590278905,168755.33201181822,196976.48124092017,200503.2075149937,206472.352406372,198145.06338846483,189519.9675620463,203764.6605752612,216514.44170599425,199151.0184173273,200830.57590641416
2024-07-15,188023.7800685582,219986.3814326333,213323.1988505445,193491.6463148257,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,224847.1099322637,196568.57707152588,192736.9934881945,208326.238927227,202546.2790011229,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,203917.68262344552,243757.73233959213,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,202267.98792791492,204327.7965724273,182776.49204425843,207232.5629177745,201120.2203982568,197641.06840978883,195373.99778979184,198657.01568558157,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,209278.18232349868,195382.75588722105,212024.30348042303,187715.08952435825,205819.8082586035,197802.67590278905,168755.33201181822,196976.48124092017,201071.62726801343,206472.352406372,197869.9098644654,190851.1450722388,203764.6605752612,220288.43021557876,199569.8908817411,200830.57590641416
2024-07-16,188023.7800685582,219986.3814326333,213323.1988505445,191586.46524161327,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,224847.1099322637,196568.57707152588,192736.9934881945,207287.99394535963,203398.6628528892,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,200899.46061447577,243757.73233959213,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190320.34996539468,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,200724.5645780728,206044.4882286211,182776.49204425843,207232.5629177745,201120.2203982568,197641.06840978883,195373.99778979184,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,208783.8222497323,193376.6708625081,213970.6951437396,188558.05179653,205819.8082586035,197802.67590278905,168755.33201181822,196976.48124092017,201883.655486613,207203.3749297697,198712.09751775052,190851.1450722388,203764.6605752612,219620.11975034,199569.8908817411,200830.57590641416
2024-07-17,188023.7800685582,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,210512.3546929033,191557.25932459356,194548.81668132567,224655.40008454947,196568.57707152588,192696.4079964228,207287.99394535963,201161.1552420031,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,200899.46061447577,243757.73233959213,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190949.7347581948,197051.8418919676,200000.0,194360.21873204148,187816.13827125556,206831.19828108163,200724.5645780728,206044.4882286211,181930.0020363854,209181.73202874907,201120.2203982568,197641.06840978883,195373.99778979184,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,191816.38250995328,215010.19805139484,188558.05179653,205819.8082586035,197861.2307415565,168755.33201181822,196976.48124092017,203264.10345823216,207416.86226348777,199752.27129968107,190851.1450722388,203764.6605752612,217811.7502561642,200509.5697017069,200830.57590641416
2024-07-18,188023.7800685582,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,210512.3546929033,191131.4615882141,194548.81668132567,223690.76623244875,196151.0856055574,192186.5400093411,207287.99394535963,197325.4279090555,195704.4973092882,192706.62561640888,188471.82502760505,293204.03623532463,200899.46061447577,244290.63956763627,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201697.39939485287,162538.43975388506,190567.1009454126,197051.8418919676,200000.0,194360.21873204148,187561.7832108089,206831.19828108163,200724.5645780728,206044.4882286211,180034.50290266826,208791.7233589469,201120.2203982568,197641.06840978883,195318.81464520603,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,189921.74665327976,215010.19805139484,188558.05179653,205819.8082586035,200217.35616431845,168755.33201181822,196976.48124092017,200584.41033685347,207416.86226348777,199752.27129968107,190664.22409946792,203764.6605752612,219810.1164843694,201926.19031010123,200830.57590641416
2024-07-19,188023.7800685582,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,202856.07872138303,188819.98816215288,194548.81668132567,223690.7662324489,196151.0856055574,192869.98405482504,207287.99394535963,199243.2915755293,195704.4973092882,192706.62561640888,189988.9443713888,293204.03623532463,200899.46061447577,244680.01427924805,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201769.7431878408,162538.43975388506,191411.95162111317,194541.8705638328,200000.0,194360.21873204148,189771.705110473,205370.8093818115,200724.5645780728,206044.4882286211,182879.2879551733,208791.7233589469,201120.2203982568,197641.06840978883,197614.0855452311,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,190367.54332543808,217238.5137338556,188558.05179653,205819.8082586035,201301.03044245887,166315.48663304554,196976.48124092017,200503.2075149936,207889.21334418465,199752.27129968107,190983.4371724848,204299.90744692105,219810.1164843694,201752.53802536824,200830.57590641416
2024-07-22,188265.65133899575,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,202856.07872138303,187725.0796971765,194548.81668132567,222385.5424279532,196151.0856055574,191935.2260785084,207287.99394535963,200051.28753821476,195704.4973092882,192706.62561640888,192121.4163784399,293204.03623532463,200899.46061447577,244680.01427924805,204992.38305743213,202745.3239284931,188641.76107685108,183124.01775850428,201709.74667682085,162538.43975388506,191411.95162111317,196830.23057072813,200000.0,194360.21873204148,189771.705110473,204379.543935484,200724.5645780728,206044.4882286211,182879.2879551733,208791.7233589469,201120.2203982568,197641.06840978883,199553.0216782138,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,191259.1366697552,217845.4202810517,188558.05179653,205819.8082586035,201301.03044245887,167543.9409375768,196976.48124092017,201025.03308883,208953.59533328388,200250.8961538796,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
