date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-07-12,187886.55863102173,219986.3814326333,213323.1988505445,193474.13225738844,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,223684.17818906248,196568.57707152588,192736.9934881945,211000.47388979504,198284.359742292,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,204083.40686464988,243757.73233959213,204844.50128252635,205378.562583328,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,201438.23313047196,203120.63356228976,182639.62602537207,207232.5629177745,201120.2203982568,197611.15171238687,195373.99778979184,200682.6086614838,186712.28137593355,200000.0,200000.0,192195.9115468899,210190.21402827656,209278.18232349868,190478.99249347788,211267.3733891332,190687.63162118636,203425.70748627157,197802.67590278905,168755.33201181822,196976.48124092017,200511.10927987652,206472.352406372,198148.7278227031,189519.9675620463,203764.6605752612,216514.44170599425,199151.0184173273,200830.57590641416
2024-07-15,187886.55863102173,219986.3814326333,213323.1988505445,193491.6463148257,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,223684.17818906248,196568.57707152588,192736.9934881945,208326.238927227,202546.2790011229,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,203917.68262344552,243757.73233959213,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,202267.98792791492,204327.7965724273,182639.62602537207,207232.5629177745,201120.2203982568,197611.15171238687,195373.99778979184,198657.01568558157,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,209278.18232349868,195382.75588722105,212024.30348042303,189852.2818155102,205819.8082586035,197802.67590278905,168755.33201181822,196976.48124092017,201088.4548122428,206472.352406372,197874.1178655228,190851.1450722388,203764.6605752612,220288.43021557876,199569.8908817411,200830.57590641416
2024-07-16,187886.55863102173,219986.3814326333,213323.1988505445,191586.46524161327,214399.5656512578,210512.3546929033,190446.231373883,194548.81668132567,223684.17818906248,196568.57707152588,192736.9934881945,207287.99394535963,203398.6628528892,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,200899.46061447577,243757.73233959213,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190320.34996539468,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206423.9156310556,200724.5645780728,206044.4882286211,182639.62602537207,207232.5629177745,201120.2203982568,197611.15171238687,195373.99778979184,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,208783.8222497323,193376.6708625081,213970.6951437396,190710.7290433132,205819.8082586035,197802.67590278905,168755.33201181822,196976.48124092017,201913.23414419452,207203.3749297697,198714.64177393785,190851.1450722388,203764.6605752612,219620.11975034,199569.8908817411,200830.57590641416
2024-07-17,187886.55863102173,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,210512.3546929033,191557.25932459356,194548.81668132567,223489.8529273275,196568.57707152588,192696.4079964228,207287.99394535963,201161.1552420031,195704.4973092882,192706.62561640888,188536.5131849381,293204.03623532463,200899.46061447577,243757.73233959213,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190949.7347581948,197054.70696301523,200000.0,194360.21873204148,187816.13827125556,206831.19828108163,200724.5645780728,206044.4882286211,181786.4094135049,209181.73202874907,201120.2203982568,197611.15171238687,195373.99778979184,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,191816.38250995328,215010.19805139484,190710.7290433132,205819.8082586035,197861.2307415565,168755.33201181822,196976.48124092017,203315.3590085126,207416.86226348777,199752.76068865796,190851.1450722388,203764.6605752612,217811.7502561642,200509.5697017069,200830.57590641416
2024-07-18,187886.55863102173,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,210512.3546929033,191131.4615882141,194548.81668132567,222512.0589953892,196151.0856055574,192186.5400093411,207287.99394535963,197325.4279090555,195704.4973092882,192706.62561640888,188471.82502760505,293204.03623532463,200899.46061447577,244290.63956763627,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201837.77430904956,162538.43975388506,190567.1009454126,197054.70696301523,200000.0,194360.21873204148,187561.7832108089,206831.19828108163,200724.5645780728,206044.4882286211,179875.84776053188,208791.7233589469,201120.2203982568,197611.15171238687,195318.81464520603,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,189921.74665327976,215010.19805139484,190710.7290433132,205819.8082586035,200217.35616431845,168755.33201181822,196976.48124092017,200593.58721307173,207416.86226348777,199752.76068865796,190664.22409946792,203764.6605752612,219810.1164843694,201926.19031010123,200830.57590641416
2024-07-19,187886.55863102173,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,202856.07872138303,188819.98816215288,194548.81668132567,222512.05899538944,196151.0856055574,192869.98405482504,207287.99394535963,199243.2915755293,195704.4973092882,192706.62561640888,189988.9443713888,293204.03623532463,200899.46061447577,244680.01427924805,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201906.20698831067,162538.43975388506,191411.95162111317,194547.17486843557,200000.0,194360.21873204148,189771.705110473,205370.8093818115,200724.5645780728,206044.4882286211,182743.23880048905,208791.7233589469,201120.2203982568,197611.15171238687,197614.0855452311,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,190367.54332543808,217238.5137338556,190710.7290433132,205819.8082586035,201301.03044245887,166315.48663304554,196976.48124092017,200511.1092798765,207889.21334418465,199752.76068865796,190983.4371724848,204299.90744692105,219810.1164843694,201752.53802536824,200830.57590641416
2024-07-22,188131.20122025773,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,202856.07872138303,187725.0796971765,194548.81668132567,221189.02859055955,196151.0856055574,191935.2260785084,207287.99394535963,200051.28753821476,195704.4973092882,192706.62561640888,192121.4163784399,293204.03623532463,200899.46061447577,244680.01427924805,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,201849.45406140623,162538.43975388506,191411.95162111317,196833.31100749155,200000.0,194360.21873204148,189771.705110473,204379.543935484,200724.5645780728,206044.4882286211,182743.23880048905,208791.7233589469,201120.2203982568,197611.15171238687,199553.0216782138,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,191259.1366697552,217845.4202810517,190710.7290433132,205819.8082586035,201301.03044245887,167543.9409375768,196976.48124092017,201041.1289741753,208953.59533328388,200250.4005075854,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-23,187314.8295146571,219986.3814326333,213323.1988505445,192828.62969291143,214399.5656512578,202856.07872138303,186767.2294407162,194548.81668132567,221189.02859055955,196151.0856055574,193209.8960462129,207287.99394535963,200051.28753821476,195704.4973092882,192706.62561640888,192121.4163784399,293204.03623532463,200899.46061447577,244680.01427924805,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,202939.67778723704,162538.43975388506,191411.95162111317,200425.8106545793,200000.0,194360.21873204148,189771.705110473,204051.49171648952,201124.988551028,206044.4882286211,182743.23880048905,208791.7233589469,201120.2203982568,197611.15171238687,199553.0216782138,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,217845.4202810517,190710.7290433132,205819.8082586035,201301.03044245887,171167.8811359444,196976.48124092017,201041.1289741753,208953.59533328388,197504.548026063,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-24,187410.8732447278,219986.3814326333,213323.1988505445,192828.62969291143,213727.64860710612,202856.07872138303,186767.2294407162,194548.81668132567,221189.02859055955,196039.067093323,194909.4560031523,207287.99394535963,200051.28753821476,195704.4973092882,192706.62561640888,192121.4163784399,290559.3781034662,200899.46061447577,245501.16515685536,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,202939.67778723704,162538.43975388506,191411.95162111317,202711.94679363508,200000.0,194360.21873204148,188312.8750418175,204051.49171648952,201124.7927533883,206044.4882286211,182743.23880048905,208646.1688825395,199343.97913113472,197611.15171238687,194007.35725479765,198180.47082379847,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,217845.4202810517,190710.7290433132,205819.8082586035,201301.03044245887,166622.6002091784,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-25,187367.29820439476,223379.69406676688,213323.1988505445,192828.62969291143,213727.64860710612,202856.07872138303,186767.2294407162,194548.81668132567,221189.02859055955,196561.8462893765,196778.9719557857,207287.99394535963,200051.28753821476,195704.4973092882,192706.62561640888,192121.4163784399,281452.4452649026,200899.46061447577,248088.37254298045,204844.50128252635,202745.3239284931,188641.76107685108,183124.01775850428,202724.85660831907,162538.43975388506,191411.95162111317,207554.8322724358,200000.0,195214.4100805192,189833.1340593251,204051.49171648952,203616.76271310268,206044.4882286211,182743.23880048905,205884.617154807,199343.97913113472,197611.15171238687,194007.35725479765,199873.9630084611,186712.28137593355,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,219751.2188649012,190710.7290433132,205819.8082586035,201301.03044245887,168342.43623552236,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-26,187367.29820439476,223379.69406676688,213323.1988505445,192828.62969291143,213727.64860710612,202856.07872138303,186767.2294407162,194548.81668132567,221189.02859055955,196664.6508182804,196184.125970857,207703.09633692072,200051.28753821476,196626.42883174625,192706.62561640888,192882.43047046228,284934.0337483181,200483.79687794484,251106.7811601263,204844.50128252635,204672.20500843495,190233.3299655508,183124.01775850428,203178.8800235532,162538.43975388506,191411.95162111317,207554.8322724358,200000.0,191242.52901421115,190523.80345779637,204051.49171648952,200946.7948991232,206044.4882286211,182743.23880048905,205884.617154807,199343.97913113472,197611.15171238687,194007.35725479765,200742.0742838478,187288.75800648704,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,222130.14200895448,190710.7290433132,209236.54142494567,201565.7155236472,171352.14928162395,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-29,187367.29820439476,223971.7200626964,215292.71208032785,192828.62969291143,213727.64860710612,202708.4438993945,186767.2294407162,197170.09195929428,221189.02859055955,197336.70961376705,197033.9059493267,207779.50305013705,200051.28753821476,198113.05791965435,195839.7907472032,193529.1457648424,272904.3928057928,200378.9028065966,251210.5856698074,204618.5888285117,206458.48720103796,189688.5426549003,183124.01775850428,203122.12709664903,162538.43975388506,191411.95162111317,207554.8322724358,200000.0,191557.04174139505,190523.80345779637,204051.49171648952,200902.02843877545,208282.02288502027,182743.23880048905,205884.617154807,199343.97913113472,198464.77376137875,194007.35725479765,196310.91602680663,187391.75544865915,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,222414.8774827236,190710.7290433132,208779.9697844825,201873.0362309641,176695.92550633498,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190983.4371724848,207284.07896474417,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-30,187367.29820439476,225063.1351659581,216061.26890765323,192828.62969291143,213727.64860710612,202708.4438993945,186767.2294407162,197170.09195929428,221189.02859055955,197336.70961376705,197883.68592779632,208314.35004265053,203086.2027494393,199357.40433196884,197770.9747289788,194152.70334814605,272904.3928057928,199543.41103890183,251210.5856698074,209188.9602019815,210912.4524968237,196328.44538344917,183124.01775850428,203235.63295045763,162538.43975388506,191411.95162111317,207554.8322724358,200000.0,191557.04174139505,190523.80345779637,204051.49171648952,200902.02843877545,210835.56553925364,182743.23880048905,205884.617154807,199343.97913113472,198464.77376137875,194007.35725479765,196310.91602680663,187391.75544865915,200000.0,200000.0,193908.4307073568,207233.48480810263,198564.70075547107,192308.9878326884,222414.8774827236,190710.7290433132,208779.9697844825,206687.7273122605,177820.4280076169,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190983.4371724848,206187.8674439612,219810.1164843694,199855.3520842035,200830.57590641416
2024-07-31,187367.29820439476,220091.13302887735,216061.26890765323,190533.9479577173,213516.644444278,202708.4438993945,186767.2294407162,197170.09195929428,221221.10023152723,197336.70961376705,196863.94995363272,207855.9097633532,199494.1255800021,198309.6083297349,197770.9747289788,190925.305932962,272904.3928057928,199543.41103890183,248649.6001096534,209188.9602019815,210912.4524968237,196328.44538344917,183124.01775850428,200807.03900119997,162538.43975388506,190876.76553351272,207554.8322724358,200000.0,191557.04174139505,190523.80345779637,204051.49171648952,200679.70911879817,201377.18889382065,182694.6300898024,205884.617154807,199343.97913113472,197891.35455015907,194007.35725479765,196310.91602680663,186547.46889129895,200000.0,200000.0,193012.18000160187,207233.48480810263,198564.70075547107,192308.9878326884,222414.8774827236,190710.7290433132,205876.38782821377,200848.63387324163,177820.4280076169,196976.48124092017,201041.1289741753,207087.84443667525,197504.548026063,190507.9722210923,204158.4013803545,220197.6736543996,199855.3520842035,200830.57590641416
