date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-05-17,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,201765.2452563857,198284.37042486217,200056.9624019454,191319.3125257188,198685.0021775191,206420.4640871876,198842.2709616101,196354.7012770206,199486.6693936373,232753.6603753695,197356.5859861224,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,225966.24605559045,199467.78056013575,204554.72738214608,198390.26040400116,209677.2008146621,200000.0,203594.0344137501,196499.825773402,197701.04785003583,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,199472.8636411822,222066.0467688027,197524.95215140496,216093.44374524915,205651.2268147976,199395.51412641656,202005.4899843
2024-05-20,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,199595.22615493851,198585.69720435003,198834.45499048583,191319.3125257188,198685.0021775191,206420.4640871876,198086.0843594365,196354.7012770206,199486.6693936373,232753.6603753695,195593.04743950305,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,210706.211031322,200000.0,203594.0344137501,195670.17291170685,197701.04785003583,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,203099.67761899423,199555.94128793967,197678.84870185412,193371.51803014232,199472.8636411822,222066.0467688027,197524.95215140496,216093.44374524915,205651.2268147976,199395.51412641656,202005.4899843
2024-05-21,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,199595.22615493851,198070.57934095984,198528.82813762096,191319.3125257188,198685.0021775191,206420.4640871876,198086.0843594365,196354.7012770206,199486.6693936373,232753.6603753695,195593.04743950305,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197823.01990762248,197701.04785003583,208366.8210875888,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,197954.32832902705,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,203053.7982560838,199555.94128793967,197678.84870185412,193371.51803014232,199472.8636411822,222066.0467688027,197524.95215140496,216093.44374524915,205651.2268147976,199395.51412641656,202005.4899843
2024-05-22,193777.3259156227,202533.30051118723,200960.7987037057,196789.4298179012,210265.08107424344,199629.98763630333,199815.5079236517,204517.81049299112,192193.5128037729,199595.22615493851,198457.70758589308,197917.57443189115,191319.3125257188,198685.0021775191,206420.4640871876,198086.0843594365,196354.7012770206,200121.2050994431,232753.6603753695,195593.04743950305,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,190581.7120095879,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197823.01990762248,197701.04785003583,209116.50058365968,193568.6554663389,187467.7261052112,200977.21618478387,203719.2273979789,195335.78054265952,196595.0637090719,201537.3396886412,199467.5865128624,200000.0,200000.0,198358.81873397905,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,199104.30667222664,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,203645.5037264776,199555.94128793967,197678.84870185412,193371.51803014232,199472.8636411822,222066.0467688027,197524.95215140496,216093.44374524915,205651.2268147976,199395.51412641656,202005.4899843
2024-05-23,193777.3259156227,199832.80317098644,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,199013.76486693075,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,197571.6924199602,198156.2184479776,196354.7012770206,199282.0525286585,232753.6603753695,195593.04743950305,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,187461.59161239292,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197823.01990762248,197701.04785003583,206268.53491541493,186540.59660082625,187467.7261052112,203385.64962519603,203719.2273979789,194360.22931254693,196298.0677349822,201537.3396886412,198030.3053699184,200000.0,200000.0,198428.3624970714,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,193333.72214818496,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,205716.4728728554,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,217897.41876094587,205651.2268147976,199395.51412641656,203237.790512586
2024-05-24,193777.3259156227,204856.36763638188,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,202003.68819176825,198967.1547932556,196354.7012770206,199706.73715532548,232753.6603753695,195593.04743950305,195399.62543101032,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197823.01990762248,197701.04785003583,206980.5263324761,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,212367.19734619904,202117.1361699877,176017.41422551917,203023.2521638606,193333.72214818496,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,219937.586964041,205651.2268147976,199395.51412641656,206646.224931153
2024-05-27,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,199838.0538941801,198967.1547932556,196354.7012770206,199706.73715532548,232753.6603753695,195593.04743950305,195873.22632981112,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,225966.24605559045,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197823.01990762248,197701.04785003583,208483.61932404985,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,213269.18381655627,202117.1361699877,176017.41422551917,203023.2521638606,193333.72214818496,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,219160.38002952872,205651.2268147976,200275.81544182272,206456.8674634546
2024-05-28,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,204874.4127257802,198967.1547932556,196354.7012770206,199706.73715532548,232753.6603753695,195593.04743950305,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,226022.9745057881,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,198564.11661044508,197701.04785003583,208246.288851696,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,212129.89644557147,202117.1361699877,176017.41422551917,202809.2701897103,193333.72214818496,190916.11441824288,198849.2755446076,199201.1909654449,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204462.13738514023,204675.00665505743,207025.3943244715
2024-05-29,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,207357.2268298644,198967.1547932556,196354.7012770206,199706.73715532548,242176.03011939657,195593.04743950305,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,230361.46817880293,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,195424.940471752,197701.04785003583,208879.17011130584,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,212762.8338738964,202117.1361699877,176017.41422551917,208172.66055084896,193333.72214818496,190916.11441824288,199617.57731289943,199201.1909654449,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204520.0209339058,205890.57264818813,207025.3943244715
2024-05-30,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,207357.2268298644,198967.1547932556,196354.7012770206,199706.73715532548,242373.544238828,195593.04743950305,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,227768.95366687945,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203594.0344137501,197997.27557508115,197701.04785003583,211131.37300581683,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,200107.6738122316,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,213791.1040199529,202117.1361699877,176017.41422551917,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,199201.1909654449,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204520.0209339058,202649.0633331732,207025.3943244715
2024-05-31,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,192193.5128037729,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,207357.2268298644,198967.1547932556,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,223963.74551981327,199467.78056013575,201563.7927605983,198390.26040400116,203681.9357565712,200000.0,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,201137.8517940286,201537.3396886412,198458.1381664422,200000.0,200000.0,198428.3624970714,213791.1040199529,202117.1361699877,176017.41422551917,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,201997.0418840376,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204520.0209339058,205659.03626854456,209061.61198186985
2024-06-03,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,193415.51344272424,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,207357.2268298644,199193.6029766834,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000.0,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201537.3396886412,196560.40274589352,200000.0,200000.0,196952.55202816532,213791.1040199529,202117.1361699877,176618.74935659385,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204520.0209339058,199998.29593718192,202672.27443530515
2024-06-04,193777.3259156227,205630.349490562,200960.7987037057,196789.4298179012,210265.08107424344,189870.1074123935,199815.5079236517,203913.80574905447,195264.67142815705,199595.22615493851,198457.70758589308,195577.92446649703,191319.3125257188,198685.0021775191,207357.2268298644,198744.51487691345,196354.7012770206,199706.73715532548,242373.544238828,194462.1080293415,196705.8596833355,195128.596764756,187572.14461457028,233762.8607828978,183934.5238375711,206736.1557891545,223963.74551981327,199467.78056013575,201563.7927605983,196729.76357836067,203681.9357565712,200000.0,203702.5016079223,197997.27557508115,197701.04785003583,211131.37300581683,189816.43032070092,187467.7261052112,205269.89117047403,203719.2273979789,194360.22931254693,204643.57608448784,201537.3396886412,196560.40274589352,200000.0,200000.0,196952.55202816532,213791.1040199529,202117.1361699877,170979.91183012843,208909.0540474333,193333.72214818496,190916.11441824288,203150.88446101485,186601.28691405637,192443.0295858348,205594.09646055143,205597.14806843203,199555.94128793967,197678.84870185412,193057.047749658,199472.8636411822,222066.0467688027,197524.95215140496,220089.1811766177,204520.0209339058,199998.29593718192,202672.27443530515
