date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-07-22,989950.6747871626,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,997486.3750793034,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1016753.3342010984,995789.6883383791,1043832.3267501196,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1061185.4382362303,986685.1713326278,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1015350.8862693544,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,970333.9078725032,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,990664.0629318946,998873.42853402,1005994.2134100662,1006651.5598203548,998490.0441884348,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-23,989667.0192347714,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,998761.0450470076,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1016753.3342010984,995789.6883383791,1043832.3267501196,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1055115.9151690854,983441.1965263964,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1018943.3859164418,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014056.29110197,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,994288.0031302626,998873.42853402,1005994.2134100662,1006651.5598203548,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-24,989763.0629648424,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,1000460.6050039466,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1016753.3342010984,995789.6883383791,1043832.3267501196,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1055115.9151690854,980496.5354706493,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1021229.5220554976,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1014011.5602411934,1007644.4864084866,990067.9423621144,1001382.8072240882,999990.576899916,991171.6381066368,998440.5098341842,1001412.5535156456,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,989742.7222034964,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-25,989719.4879245092,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,998484.7777951212,1002330.1209565796,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1015404.1316240628,995789.6883383791,1043832.3267501196,994226.5064111316,994394.5953139192,995719.5003212529,996543.9134414796,1055115.9151690854,980496.5354706493,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1016503.5302009082,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,1002720.1413013554,994867.3005144724,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,988256.7930904184,1006943.877606814,991462.5582298402,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-26,989719.4879245092,1002613.1119176196,1001994.1429204092,1006766.9059934766,1008391.449462567,987203.6592948956,994275.1595724148,1016808.8796894826,999850.4708032544,997915.1967915408,1001735.2749716508,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1018885.7201074784,995793.5169719836,1043832.3267501196,994226.5064111316,994394.5953139192,998264.2563280322,996543.9134414796,1055115.9151690854,980496.5354706493,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013833.562386929,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,1003588.252576741,995443.7771450258,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,991673.5262567616,1008130.340417528,994472.271275941,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-29,989719.4879245092,1002613.1119176196,1005274.2068457986,1006766.9059934766,1008391.449462567,987564.846036586,994275.1595724148,1019430.154967451,999850.4708032544,998587.2555870276,1002585.0549501206,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1006856.0791649532,995688.6229006344,1043832.3267501196,994226.5064111316,994394.5953139192,997719.4690173822,996543.9134414796,1055115.9151690854,980496.5354706493,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,999157.0943196998,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,991216.9546162984,1008437.6611248448,999816.047500652,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-30,989719.4879245092,1002613.1119176196,1006042.763673124,1006766.9059934766,1008391.449462567,987564.846036586,994275.1595724148,1019430.154967451,999850.4708032544,998587.2555870276,1003434.8349285905,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1006856.0791649532,994853.13113294,1043832.3267501196,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1055115.9151690854,980496.5354706493,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,999157.0943196998,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,991216.9546162984,1013252.3522061406,1000940.5500019336,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-07-31,989719.4879245092,1000021.7044037738,1006042.763673124,1006766.9059934766,1008391.449462567,987564.846036586,994275.1595724148,1019430.154967451,999850.4708032544,998587.2555870276,1002415.098954427,1002426.2887347536,991678.7627960092,998685.0021775184,1016178.8472395242,1000176.1573949248,1006856.0791649532,994853.13113294,1043832.3267501196,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997490.3248080284,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,999157.0943196998,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1002664.5970600328,996677.118254709,990351.868288731,1007413.2587671216,1000940.5500019336,998873.42853402,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1008987.9313628938,996218.1519653829,1001535.0668651772
2024-08-01,989719.4879245092,998323.9475764784,1006042.763673124,1006766.9059934766,1009725.5338334348,987564.846036586,994275.1595724148,1019547.4364320312,999850.4708032544,998587.2555870276,1003434.8349285906,1002426.2887347536,991678.7627960092,998685.0021775184,1016504.7764543088,1000176.1573949248,1006856.0791649532,994853.13113294,1049990.450472945,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997586.3180658108,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,999157.0943196998,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971383.7590354364,1010014.1460288278,996677.118254709,991065.4844820156,1008130.3404175272,1000940.5500019336,999610.8582269994,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1011065.6928743692,996218.1519653829,1002909.539774838
2024-08-02,989719.4879245092,1001159.0256389622,1006042.763673124,1006766.9059934766,1009725.5338334348,987564.846036586,994275.1595724148,1019547.4364320312,999850.4708032544,998587.2555870276,1004794.482894142,1002426.2887347536,991678.7627960092,998685.0021775184,1017733.314353042,1000176.1573949248,1006856.0791649532,994853.13113294,1045630.5269148452,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1025633.9842478354,1019697.4084037635,994292.6627651028,996548.147129018,997969.4014733228,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,999157.0943196998,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,970873.9905408235,1001060.7443775712,996677.118254709,986579.896981372,1010546.8236272064,1000940.5500019336,1001733.0471182944,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1011610.8140646744,996218.1519653829,1003008.268693643
2024-08-05,989719.4879245092,1001159.0256389622,1006042.763673124,1006766.9059934766,1009725.5338334348,987564.846036586,994275.1595724148,1019547.4364320312,999850.4708032544,998587.2555870276,1008193.6028080202,1002426.2887347536,991678.7627960092,998685.0021775184,1017733.314353042,999015.370251417,1006856.0791649532,994853.13113294,1051454.814644616,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1032821.6662433016,1019697.4084037635,994292.6627651028,996548.147129018,997969.4014733228,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,1000513.4217306837,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,971208.3380449424,1003915.452150436,996677.118254709,989026.581072632,1010546.8236272064,1000940.5500019336,1001733.0471182944,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1011610.8140646744,996218.1519653829,1003008.268693643
2024-08-06,989719.4879245092,1001159.0256389622,1006042.763673124,1006766.9059934766,1009725.5338334348,987564.846036586,994275.1595724148,1019547.4364320312,999850.4708032544,998587.2555870276,1009344.765753654,1002426.2887347536,991678.7627960092,998685.0021775184,1017733.314353042,999015.370251417,1006856.0791649532,994853.13113294,1051454.814644616,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1032821.6662433016,1019697.4084037635,994292.6627651028,996548.147129018,997969.4014733228,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,1000802.7921558128,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,973373.7730901188,1004258.3285058456,996677.118254709,989792.352415128,1010546.8236272064,1000940.5500019336,1001733.0471182944,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1011610.8140646744,996218.1519653829,1003008.268693643
2024-08-07,989719.4879245092,1001159.0256389622,1006042.763673124,1006766.9059934766,1009725.5338334348,987564.846036586,994275.1595724148,1019547.4364320312,999850.4708032544,998587.2555870276,1009344.765753654,1002426.2887347536,991678.7627960092,998685.0021775184,1017733.314353042,999015.370251417,1006856.0791649532,994853.13113294,1051454.814644616,994226.5064111316,994394.5953139192,1004359.371745931,996543.9134414796,1048934.000516801,975146.1069035432,1032821.6662433016,1019697.4084037635,994292.6627651028,996548.147129018,997969.4014733228,1026072.4075342984,200000.0,1010266.181402456,990997.241103988,996887.6599305748,1013788.7959265814,1007644.4864084866,990067.9423621144,999491.7441594864,999990.576899916,991171.6381066368,998440.5098341842,1000809.071494038,995546.7745871978,200000.0,200000.0,996435.9746928228,1018103.5219178556,1013471.929165975,973373.7730901188,1004258.3285058456,996677.118254709,989792.352415128,1010546.8236272064,1000940.5500019336,1001733.0471182944,1005994.2134100662,1005673.1896176956,996825.42787506,997960.8255988944,993550.7608845128,999472.8636411824,1021634.4732696888,997524.9521514048,1018242.5608164234,1011610.8140646744,996218.1519653829,1003008.268693643
