date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/8/12,189835.94588246284,205906.7747058526,199815.0228434278,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,198408.9329544764,209639.3674765907,204556.395809958,191678.76279600887,198919.28936361856,212997.7114408663,199015.37025141832,206856.0791649516,194853.13113294245,251454.81464461857,188811.0210925605,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,199683.99128327952,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,196005.1863219756,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193550.7608845144,218242.5608164244,211610.8140646756,197789.62149954305,195599.6332181641
2024/8/13,189835.94588246284,207271.0435849297,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204556.395809958,191678.76279600887,198919.28936361856,212997.7114408663,199015.37025141832,217056.03397836944,196431.08411645296,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,194420.8480159513,200000,200000,196925.4013079751,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193397.7909622217,218242.5608164244,211610.8140646756,198034.7627173984,195599.6332181641
2024/8/14,189835.94588246284,206998.1898091141,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204556.395809958,191678.76279600887,198919.28936361856,212997.7114408663,199015.37025141832,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,194420.8480159513,200000,200000,198959.82000350268,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193397.7909622217,218242.5608164244,211610.8140646756,198034.7627173984,195599.6332181641
2024/8/15,189835.94588246284,206118.99430926476,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204556.395809958,191678.76279600887,198919.28936361856,212997.7114408663,197899.74339483172,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,194420.8480159513,200000,200000,198959.82000350268,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193397.7909622217,218242.5608164244,211610.8140646756,198034.7627173984,195599.6332181641
2024/8/16,189835.94588246284,201981.77920416548,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204556.395809958,191678.76279600887,198919.28936361856,212997.7114408663,197899.74339483172,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200809.0714940385,194420.8480159513,200000,200000,198959.82000350268,218103.52191785595,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200756.68879143544,193397.7909622217,218242.5608164244,211610.8140646756,198034.7627173984,195599.6332181641
2024/8/19,189835.94588246284,201981.77920416548,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204556.395809958,191431.730517528,198919.28936361856,212997.7114408663,197899.74339483172,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,226097.7697984361,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200767.2574676074,194420.8480159513,200000,200000,198959.82000350268,217170.9772284592,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,200097.23332006845,193397.7909622217,218242.5608164244,211610.8140646756,198034.7627173984,195599.6332181641
2024/8/20,189835.94588246284,201981.77920416548,203062.25504004947,192750.98299353663,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,206114.843797768,191636.99207006724,198919.28936361856,212997.7114408663,197899.74339483172,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,194394.59531392052,204359.3717459306,219697.4084037653,193478.79148017717,196548.1471290193,197969.40147332184,223760.8965593944,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,202971.84188860856,199990.57689991544,191282.19993372768,198440.509834185,200815.4858717956,194420.8480159513,200000,200000,198959.82000350268,215915.6513289484,213471.92916597452,173373.77309011837,204258.3285058457,196018.9259965237,189792.3524151272,210546.8236272064,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,201443.80994660791,193397.7909622217,218242.5608164244,211607.425337493,198034.7627173984,195599.6332181641
2024/8/21,189835.94588246284,201981.77920416548,203062.25504004947,194728.781749041,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204667.36416926712,190918.57663617976,198919.28936361856,212997.7114408663,197899.74339483172,217056.03397836944,197694.94229271903,251454.81464461857,185021.0007144107,191329.45415689383,204359.3717459306,206597.2175015691,193478.79148017717,196548.1471290193,197969.40147332184,214117.0936731921,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,200381.43023410224,194420.8480159513,200000,200000,198959.82000350268,211337.4039307318,213471.92916597452,173373.77309011837,204258.3285058457,195493.1573628419,189792.3524151272,206174.6942845354,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,201443.80994660791,193397.7909622217,218242.5608164244,207821.399560951,198034.7627173984,195599.6332181641
2024/8/22,189835.94588246284,201981.77920416548,203062.25504004947,195039.31045867756,209725.53383343472,181799.7121944323,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,204743.5473076093,192765.93060903312,198919.28936361856,212997.7114408663,197899.74339483172,217273.1403679105,197694.94229271903,251454.81464461857,185021.0007144107,195784.89364878836,204359.3717459306,215138.9135544125,193478.79148017717,196548.1471290193,197969.40147332184,222453.26226973996,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,200815.4858717956,194420.8480159513,200000,200000,198959.82000350268,215915.65132894815,213471.92916597452,173373.77309011837,204258.3285058457,195449.25724487283,188345.5403605401,208874.5728446455,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,201443.80994660791,193397.7909622217,218242.5608164244,206289.36095854087,198034.7627173984,195599.6332181641
2024/8/23,189835.94588246284,202800.777097653,203062.25504004947,192917.36427616005,209725.53383343472,183556.18677675264,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,205159.38534993603,197281.68476489716,198919.28936361856,212997.7114408663,197899.74339483172,223444.54667724876,197443.192363314,251454.81464461857,185021.0007144107,197653.3037582923,204359.3717459306,218496.90427364537,193478.79148017717,196548.1471290193,197969.40147332184,229318.3422904262,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,201883.1566380319,194420.8480159513,200000,200000,198959.82000350268,215721.075814524,213471.92916597452,173373.77309011837,204258.3285058457,195449.25724487283,188345.5403605401,213329.37246882712,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,201443.80994660791,193397.7909622217,218242.5608164244,206289.36095854087,198034.7627173984,195599.6332181641
2024/8/26,189043.65555473388,202800.777097653,203062.25504004947,192089.28771712884,209725.53383343472,183556.18677675264,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,205159.38534993603,191329.09974125828,198919.28936361856,212997.7114408663,197899.74339483172,214979.58787384312,197443.192363314,251454.81464461857,182065.7020686427,198397.6639735333,204359.3717459306,218496.90427364537,193478.79148017717,196548.1471290193,197969.40147332184,225722.34799387603,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,201883.1566380319,194420.8480159513,200000,200000,198705.82984737743,215721.075814524,213471.92916597452,173373.77309011837,204258.3285058457,195449.25724487283,188345.5403605401,215354.28138890967,207080.83757088875,195302.64817011036,205901.54268992844,205673.18961769604,201443.80994660791,193397.7909622217,218242.5608164244,206289.36095854087,198034.7627173984,195599.6332181641
2024/8/27,187651.0359043375,202800.777097653,203062.25504004947,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,205159.38534993603,188865.961110787,198919.28936361856,212997.7114408663,197899.74339483172,230526.60201717124,197443.192363314,251413.77376552008,178970.48546583892,198397.6639735333,204359.3717459306,218496.90427364537,193478.79148017717,196548.1471290193,197969.40147332184,219674.53940422364,200000,210266.18140245677,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,201883.1566380319,194420.8480159513,200000,200000,198387.16041976036,215721.075814524,213471.92916597452,173373.77309011837,203053.0597289789,195449.25724487283,188345.5403605401,206444.68214054636,207080.83757088875,196447.6803163536,205901.54268992844,205316.1199141364,201443.80994660791,193397.7909622217,218242.5608164244,206289.36095854087,198034.7627173984,195599.6332181641
2024/8/28,187651.0359043375,202800.777097653,203062.25504004947,193083.6627511276,209725.53383343472,183556.18677675264,196378.6977153292,206550.63564328387,199852.48330926689,195986.06048154616,209639.3674765907,205159.38534993603,188720.9848762285,198919.28936361856,212997.7114408663,197899.74339483172,230526.60201717124,197443.192363314,254005.1473471137,178970.48546583892,198397.6639735333,204359.3717459306,218496.90427364537,193478.79148017717,196548.1471290193,197969.40147332184,224856.33449469507,200000,209059.77709516528,188167.36405862132,196887.6599305748,213788.79592657875,182911.5963295013,190146.2448912066,204785.24565318256,199990.57689991544,191282.19993372768,198440.509834185,201883.1566380319,194420.8480159513,200000,200000,200830.29269815912,215721.075814524,213471.92916597452,173373.77309011837,209259.38710728392,195449.25724487283,188345.5403605401,204501.25555540784,207080.83757088875,196447.6803163536,205901.54268992844,203314.4846126491,201443.80994660791,193397.7909622217,218242.5608164244,206289.36095854087,198034.7627173984,195599.6332181641
