date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/7/10,189950.6747871636,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194226.50641113135,196026.60432102025,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,189815.58733451605,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221231.4480536432,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,206651.55982035524,198618.57746217004,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/11,189950.6747871636,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,189210.8984491826,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194226.50641113135,197459.00553248712,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,189513.91970509925,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221819.77605201968,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205594.09646055143,206651.55982035524,198618.57746217004,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/12,189950.6747871636,202613.11191762064,201373.714362494,200403.7509017459,208391.4494625668,191804.37650426535,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,189911.8350000861,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194226.50641113135,197027.8339687554,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,204720.63174215588,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,221060.25113802985,218965.0389341712,169173.07562803628,202664.5970600333,193011.82606735209,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205464.193715769,206651.55982035524,198618.57746217004,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/15,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,194799.35808255817,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,194173.754258917,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,198668.01312439409,242910.044810464,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,205927.79475229335,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,218965.0389341712,169173.07562803628,202664.5970600333,195818.67102690748,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,206041.53924813523,206651.55982035524,198343.96750498976,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/16,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,194799.35808255817,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,195026.1381106833,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,195789.6883383813,242910.044810464,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196398.7231523095,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,218965.0389341712,169173.07562803628,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,206866.318580087,206651.55982035524,198918.8075925002,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/17,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,194799.35808255817,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197948.29847999965,202426.28873475263,192788.63049979723,198685.0021775191,216178.847239526,196591.254201424,216753.3342010972,195789.6883383813,242910.044810464,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197028.10794510963,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169173.07562803628,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,208268.44344440507,206651.55982035524,198918.8075925002,193057.047749658,218242.5608164244,208987.93136289463,198275.60738853575,201535.06686517887
2024/7/18,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,194799.35808255817,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197737.68901013577,202426.28873475263,188952.90316684963,198685.0021775191,216178.847239526,196526.56604409096,216753.3342010972,195789.6883383813,243442.95203850817,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,196645.47413232745,211980.5010777185,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169173.07562803628,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205546.6716489642,206651.55982035524,198918.8075925002,193231.54781149747,218242.5608164244,208987.93136289463,198288.99019127912,201535.06686517887
2024/7/19,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,198421.1330556197,202426.28873475263,190870.76683332343,198685.0021775191,216178.847239526,198043.68538787463,216753.3342010972,195789.6883383813,243832.32675011997,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,213064.7501302972,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,169442.3145281862,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,187945.18644239008,198873.42853402105,205464.19371576895,206651.55982035524,198918.8075925002,193550.7608845144,218242.5608164244,208987.93136289463,198115.33790654613,201535.06686517887
2024/7/22,189950.6747871636,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,197486.3750793031,202426.28873475263,191678.76279600887,198685.0021775191,216178.847239526,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,215350.8862693532,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,170333.9078725033,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,190664.0629318939,198873.42853402105,205994.21341006775,206651.55982035524,198490.04418843173,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,201535.06686517887
2024/7/23,189667.0192347729,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,198761.0450470076,202426.28873475263,191678.76279600887,198685.0021775191,216178.847239526,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,218943.385916441,200000,210266.18140245677,190997.24110398637,196887.6599305748,214056.29110196847,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,194288.0031302615,198873.42853402105,205994.21341006775,206651.55982035524,196825.4278750569,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,201535.06686517887
2024/7/24,189763.0629648436,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,200460.60500394696,202426.28873475263,191678.76279600887,198685.0021775191,216178.847239526,200176.1573949258,216753.3342010972,195789.6883383813,243832.32675011997,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,221229.52205549675,200000,210266.18140245677,190997.24110398637,196887.6599305748,214011.5602411916,207644.4864084872,190067.94236211083,201382.8072240888,199990.57689991544,191171.6381066349,198440.509834185,201412.55351564477,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,189742.7222034955,198873.42853402105,205994.21341006775,205673.18961769604,196825.4278750569,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,201535.06686517887
2024/7/25,189719.48792451053,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,198484.77779512093,202330.1209565804,202426.28873475263,191678.76279600887,198685.0021775191,216178.847239526,200176.1573949258,215404.1316240616,195789.6883383813,243832.32675011997,194226.50641113135,194394.59531392052,195719.5003212529,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,226072.40753429747,200000,210266.18140245677,190997.24110398637,196887.6599305748,216503.530200906,207644.4864084872,190067.94236211083,199491.74415948664,199990.57689991544,191171.6381066349,198440.509834185,202720.1413013555,194867.30051447143,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196677.11825471045,188256.7930904183,206943.87760681284,191462.55822983943,198873.42853402105,205994.21341006775,205673.18961769604,196825.4278750569,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,201535.06686517887
2024/7/26,189719.48792451053,202613.11191762064,201994.14292040828,206766.90599347628,208391.4494625668,187203.65929489545,194275.15957241683,216808.8796894836,199850.47080325475,197915.1967915406,201735.2749716517,202426.28873475263,191678.76279600887,198685.0021775191,216178.847239526,200176.1573949258,218885.720107477,195793.51697198543,243832.32675011997,194226.50641113135,194394.59531392052,198264.25632803224,219697.4084037653,194292.6627651025,196548.1471290193,197490.324808028,226072.40753429747,200000,210266.18140245677,190997.24110398637,196887.6599305748,213833.56238692647,207644.4864084872,190067.94236211083,199491.74415948664,199990.57689991544,191171.6381066349,198440.509834185,203588.25257674215,195443.77714502497,200000,200000,196435.97469282316,218103.52191785595,213471.92916597452,171383.7590354365,202664.5970600333,196677.11825471045,191673.52625676047,208130.34041752716,194472.27127594105,198873.42853402105,205994.21341006775,205673.18961769604,196825.4278750569,193550.7608845144,218242.5608164244,208987.93136289463,196218.1519653814,201535.06686517887
