date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-07-22,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,992813.3328932892,972525.82325302,1002743.9069439872,983176.454015964,991939.3907697266,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1092773.5420177302,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1018074.8759852736,994130.5861962984,973123.73927899,962239.1181501596,973449.3805478564,1032652.8891001296,994575.3474590216,1041250.7453811114,1000000.0,972109.5996386564,925226.8504146874,982226.8018592634,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1044714.0294206514,1026834.2571210936,974678.6957587338,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-23,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,1007463.9412906276,986329.0633744207,1092773.5420177302,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,925226.8504146874,982993.3373139552,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1021454.588384806,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1044714.0294206514,1026834.2571210936,974678.6957587338,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-24,998651.0749017624,976630.934560228,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,999302.5949893874,986329.0633744207,1092773.5420177302,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,928499.4272040218,982993.3373139552,948828.5627769864,1017807.9805864485,1003068.4584534378,987892.5469089716,1040141.9238616629,1004871.8061027512,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1044714.0294206514,1026834.2571210936,974678.6957587338,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-25,998651.0749017624,985214.3686398284,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,990349.2386515624,973600.2111597332,999885.8444645704,962874.8636351328,986329.0633744207,1092773.5420177302,989760.4970892398,969193.324699422,986495.1185821856,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1017807.9805864485,1003068.4584534378,978358.5255362872,1040141.9238616629,1004871.8061027512,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1044714.0294206514,1026834.2571210936,974678.6957587338,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-26,998651.0749017624,985214.3686398284,999588.1667649046,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,994497.9305026234,973600.2111597332,999885.8444645704,978853.3496369388,986329.0633744207,1092773.5420177302,989760.4970892398,979130.162046725,992198.905527868,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1017807.9805864485,1003068.4584534378,978358.5255362872,1040141.9238616629,1004871.8061027512,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1058907.2255624232,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-29,998651.0749017624,985214.3686398284,1001640.5703474202,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,996834.507527636,973600.2111597332,999885.8444645704,978853.3496369388,986329.0633744207,1092773.5420177302,989760.4970892398,979130.162046725,992198.905527868,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1023013.5280542312,1003068.4584534378,978358.5255362872,1040141.9238616629,1004871.8061027512,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1058907.2255624232,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-30,998651.0749017624,985214.3686398284,1001640.5703474202,1019403.8599740736,1016713.5700237964,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,1001346.1881537478,973600.2111597332,999885.8444645704,978853.3496369388,986329.0633744207,1092773.5420177302,989760.4970892398,979130.162046725,992198.905527868,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,994575.3474590216,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1023013.5280542312,1003068.4584534378,978358.5255362872,1040141.9238616629,1004871.8061027512,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,1000877.9453700864,995982.2258151134,949744.6251536178,996660.703381673,1058907.2255624232,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1016512.89375556,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997796.5271059908,1002032.67037903,1002685.997019135
2024-07-31,998651.0749017624,971196.4452731404,1001640.5703474202,1019403.8599740736,1015869.5533724838,999751.0460869896,991514.6072175571,972525.82325302,1002743.9069439872,983176.454015964,995559.6234340027,1011768.5516767964,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,978853.3496369388,986329.0633744207,1095628.2858120787,989760.4970892398,979130.162046725,992198.905527868,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,993375.1878076936,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1023013.5280542312,1003068.4584534378,978358.5255362872,1040141.9238616629,999450.9272165636,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,996265.3202749968,995982.2258151134,949744.6251536178,996660.703381673,1058907.2255624232,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1013852.397843746,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,997232.405680677,1002032.67037903,1002685.997019135
2024-08-01,998651.0749017624,962707.6611366612,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,991514.6072175571,972525.82325302,1013573.892362198,983176.454015964,999505.364319032,1011566.0942618971,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,978853.3496369388,986329.0633744207,1110751.9886504146,981254.6896985524,979130.162046725,992198.905527868,1055605.566940035,1006842.3093716324,994130.5861962984,973123.73927899,962239.1181501596,978433.2604373686,1032652.8891001296,991801.4876361444,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,982993.3373139552,948828.5627769864,1023013.5280542312,1003068.4584534378,978358.5255362872,1040141.9238616629,994027.961771914,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,986995.2868412044,995982.2258151134,949744.6251536178,996660.703381673,1058907.2255624232,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1008936.0885111792,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,998106.1379347678,1002032.67037903,1002685.997019135
2024-08-02,998651.0749017624,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,993578.5340053366,972525.82325302,1013573.892362198,983176.454015964,999505.364319032,1015286.6325676864,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,958151.5666191068,986329.0633744207,1108320.785078548,987122.4087924816,979130.162046725,992198.905527868,1048290.3243276055,1006842.3093716324,994130.5861962984,975285.86421011,962239.1181501596,978433.2604373686,1032652.8891001296,991801.4876361444,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,984122.5606115328,948828.5627769864,1022640.8342871218,1003068.4584534378,978358.5255362872,1040141.9238616629,994027.961771914,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,986995.2868412044,995982.2258151134,949744.6251536178,996660.703381673,1042932.877758919,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1012244.624226016,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,998106.1379347678,1002032.67037903,1002685.997019135
2024-08-05,998651.0749017624,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1001321.8077739796,972525.82325302,1013573.892362198,983176.454015964,999505.364319032,1015286.6325676864,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,997349.7913511978,986329.0633744207,1123715.2391698412,987122.4087924816,979130.162046725,992198.905527868,1048290.3243276055,1006842.3093716324,994130.5861962984,954394.9203039772,962239.1181501596,978433.2604373686,1032652.8891001296,991801.4876361444,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,989592.5009077383,948828.5627769864,1022280.7617858856,1003068.4584534378,978358.5255362872,1040141.9238616629,994027.961771914,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,986995.2868412044,995982.2258151134,949744.6251536178,996660.703381673,1055779.0627368065,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1012244.624226016,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,998106.1379347678,1002032.67037903,1002685.997019135
2024-08-06,996037.9094105018,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1001321.8077739796,972525.82325302,1013573.892362198,983176.454015964,999505.364319032,1015286.6325676864,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,997349.7913511978,986329.0633744207,1123715.2391698412,987122.4087924816,979130.162046725,992198.905527868,1048290.3243276055,1006842.3093716324,994130.5861962984,954394.9203039772,962239.1181501596,978433.2604373686,1032652.8891001296,991801.4876361444,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,989592.5009077383,948828.5627769864,1022280.7617858856,1003068.4584534378,978358.5255362872,1040141.9238616629,994027.961771914,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,986995.2868412044,995982.2258151134,949744.6251536178,996660.703381673,1069586.7262685394,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1012244.624226016,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,998106.1379347678,1002032.67037903,1002685.997019135
2024-08-07,996037.9094105018,974608.8152276606,1001640.5703474202,1019403.8599740736,1022729.1417516876,999751.0460869896,1001321.8077739796,972525.82325302,1013573.892362198,983176.454015964,999505.364319032,1015286.6325676864,1004712.1171551088,1003320.3567214954,973600.2111597332,999885.8444645704,997349.7913511978,986329.0633744207,1123715.2391698412,987122.4087924816,979130.162046725,992198.905527868,1048290.3243276055,1006842.3093716324,994130.5861962984,954394.9203039772,962239.1181501596,978433.2604373686,1032652.8891001296,991801.4876361444,1046427.4176225766,1000000.0,972109.5996386564,933265.342765286,989592.5009077383,948828.5627769864,1022280.7617858856,1003068.4584534378,978358.5255362872,1040141.9238616629,994027.961771914,1003619.8019551928,1010343.0712787336,984285.2635888016,1000000.0,1000000.0,986995.2868412044,995982.2258151134,949744.6251536178,996660.703381673,1069586.7262685394,1026834.2571210936,983970.7261932108,1063998.352898619,933311.9934697693,1008540.2675721156,1025735.2844612624,1015061.1410920798,990132.8471907172,999476.4980858464,1012244.624226016,999367.1381056568,999026.8575158282,995019.4227439456,1032839.167031324,998106.1379347678,1002032.67037903,1002685.997019135
