date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-09-09,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,246563.8223501423,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,232126.24259874105,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-10,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,246624.88347279045,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,224937.10466770656,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-11,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,243388.643972434,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,230229.1089780513,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-12,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,240030.2822267812,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,232925.03570218905,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-13,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,240274.526717374,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,234422.7727711546,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-18,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,243144.3994818408,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,236120.20811598212,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-19,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,199511.2588750424,239786.03773618775,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,231926.5443228786,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-20,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,204148.5590592017,240640.89345326304,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,231127.75121943036,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-23,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,203836.4279831253,244548.80530274988,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,228431.82449529265,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-24,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,198730.5875561416,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200000.0,202509.87090980052,236732.9816037758,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,233224.58311598224,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
2024-09-25,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,196717.11118897685,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,201417.4121435332,236000.2481319971,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,228731.37190908543,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-09-26,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,194882.67572326525,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,190726.9227879173,233252.49761282656,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,236619.4538056372,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-09-27,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,195358.2701032645,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,190648.89001889827,228611.8522915607,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,235620.96242632705,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-09-30,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,199434.7933604005,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,196813.47877140675,215544.7720448384,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,240713.2684608098,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-08,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199250.0107510838,200000.0,200000.0,208606.9706889565,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,214113.98575794892,218109.3391960643,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,227133.78570218917,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-09,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,200000.0,208388.8541309178,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,215066.52949819923,220612.84522464196,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,225536.1994952928,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-10,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,200000.0,208736.50351078008,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,215145.9081432202,219208.4394037324,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,227233.63484012024,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-11,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,211378.6387977339,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,220384.8987145969,218414.6448093054,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,222341.0270814992,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-14,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,213673.1247048256,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,219591.1122643884,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,225636.0486332236,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-15,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,210961.45954189924,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,212685.17014757337,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,223339.51846080995,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-16,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,209362.2723945325,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,212447.0342125106,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,224837.2555297756,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-17,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,206372.48772771648,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,209589.4029917598,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,220044.49690908595,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-18,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,210683.34003800963,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,216892.23833367863,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,223439.3675987415,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
2024-10-21,200000.0,200000.0,198707.058095433,201411.5052059205,200000.0,200000.0,199766.04313268152,200000.0,198718.8331748923,206581.07735563384,200000.0,200000.0,200321.76800976048,200062.49770167307,200000.0,200000.0,200000.0,199586.97220476795,200323.51448185067,212447.03421251025,217821.069636042,200000.0,200000.0,200000.0,200187.7034194875,199918.3650760429,200000.0,200000.0,200182.4396132209,203079.28226485752,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196509.23342804617,200000.0,200000.0,199969.57863342203,200000.0,200000.0,200000.0,199353.7962031774,210758.52708150027,200000.0,200000.0,201547.84382702853,191847.0573259332,200000.0,200000.0,198945.22155306503,200475.57244650504,200000.0,200000.0,201019.8900466324,200000.0,200167.6131289988,200000.0,200000.0
