date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-07-16,1000000.0,1000000.0,993535.2904771648,1064414.3260439376,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1009707.9547974436,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1035711.7293297368,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-17,1000000.0,1000000.0,993535.2904771648,1067731.3823767628,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1009707.954797444,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1051993.5888554151,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-18,1000000.0,1000000.0,993535.2904771648,1055483.7897632555,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1024431.8212090096,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1050659.0102057685,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-19,1000000.0,1000000.0,993535.2904771648,1071303.596889035,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1010557.4086288788,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1052794.336045202,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-22,1000000.0,1000000.0,993535.2904771648,1079723.8168108212,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,996966.1473258936,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1061335.6394029344,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-23,1000000.0,1000000.0,993535.2904771648,1086357.9294764716,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994984.0883858748,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1074948.3416293208,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-24,1000000.0,1000000.0,993535.2904771648,1071048.438709587,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,999514.5088202036,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1077350.583198683,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-25,1000000.0,1000000.0,993535.2904771648,1073600.0205040677,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,997249.2986030398,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1093365.5269944328,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-26,1000000.0,1000000.0,993535.2904771648,1080744.4495286136,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1004328.0805316782,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1082421.9820673368,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-29,1000000.0,1000000.0,993535.2904771648,1099626.1548077709,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,1008292.1984117158,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1090162.538235283,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-30,1000000.0,1000000.0,993535.2904771648,1110853.114703486,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,997815.6011573313,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1111515.796629612,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-07-31,1000000.0,1000000.0,993535.2904771648,1086102.7712970236,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1102707.5775419483,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-01,1000000.0,1000000.0,993535.2904771648,1083806.3476819908,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1096034.6842937171,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-02,1000000.0,1000000.0,993535.2904771648,1063138.5351466958,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1090696.3696951345,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,1000000.0,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-05,1000000.0,1000000.0,993535.2904771648,1076406.7604779962,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1000000.0,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1090963.2854250642,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,989179.1182330316,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-06,1000000.0,1000000.0,993535.2904771648,1086868.2458353674,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1100305.335972582,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,989179.1182330316,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-07,1000000.0,1000000.0,993535.2904771648,1079097.796603951,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1104575.9876514478,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,990504.4054491305,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-08,1000000.0,1000000.0,993535.2904771648,1072628.44848652,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1118989.4370676195,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,975926.24607204,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-09,1000000.0,1000000.0,993535.2904771648,1038470.2904264808,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1116053.3640383985,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,990504.4054491308,1000000.0,1000000.0,995782.47959335,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-12,1000000.0,1000000.0,993535.2904771648,1018803.4721494887,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1130466.8134545714,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,963115.1363164146,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-13,1000000.0,1000000.0,993535.2904771648,1027860.5595138924,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1141944.1898415217,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-14,1000000.0,1000000.0,993535.2904771648,1022943.8549446436,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1165699.6898052178,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-15,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1172639.4987833756,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-16,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1185718.369549903,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-19,1000000.0,1000000.0,993535.2904771648,1019638.7943784104,1000000.0,1000000.0,1000000.0,993034.2286384992,1000000.0,994499.61655068,1000000.0,1000000.0,1001528.3980463624,1000312.4885083656,992516.2436214668,1000000.0,1000000.0,998182.6777009788,1000000.0,997646.2146443188,1183316.1279805398,1000000.0,1000000.0,1000000.0,1000000.0,1001646.9560409912,1000000.0,1000000.0,1000938.5170974376,999591.8253802144,1000000.0,1000000.0,1000000.0,1013343.5564810494,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,980609.5407904312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000309.1603966568,1002738.2208738588,1000000.0,1000000.0,1006755.4738785024,964670.5817457096,1000000.0,1000000.0,995782.47959335,1002173.681185979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996333.5989576993,1000000.0,1000000.0,1000000.0,1000000.0
