date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-08-16,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1042854.5112949208,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-19,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1042300.147855837,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-20,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1040082.6940995028,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000000.0,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-21,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1034231.0800202866,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000068.534464739,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-22,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1038050.0281561962,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-23,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1039651.5225357716,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-26,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,1000000.0,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1032999.161266768,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995844.901597948,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-27,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1032691.1815783876,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1000618.3079392584,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-28,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1033368.7368928222,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1001372.7081159824,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-29,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1034046.292207258,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1002271.3503573618,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-08-30,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1034107.3533299064,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1002970.2943228794,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-02,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1037343.5928302628,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1002171.5012194312,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-03,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1041495.7491703426,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1015750.9839780516,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-04,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1044060.316321569,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1020643.591736672,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-05,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1047113.37245398,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1030628.5055297746,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-06,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1049067.3283787258,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1032725.3374263272,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-09,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1046563.8223501483,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1032126.2425987408,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-10,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1046624.8834727962,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1024937.104667706,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-11,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1043388.6439724384,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1030229.1089780508,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-12,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1040030.282226785,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1032925.0357021884,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-13,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1040274.5267173784,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1034422.7727711538,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-18,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1043144.399481846,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1036120.208115982,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-19,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,999485.1094534448,1039786.0377361926,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1031926.5443228786,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-20,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,1003827.6983882206,1040640.8934532685,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1031127.75121943,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-23,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,1003535.4039704913,1044548.8053027552,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1028431.8244952918,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-09-24,1000000.0,1000000.0,998707.058095433,1003927.75887568,1000000.0,1000000.0,999250.0107510838,997688.7547930556,1000000.0,998730.5875561424,1000000.0,1000000.0,1000321.7680097604,1000062.4977016732,997515.3022977124,1000000.0,1000000.0,999586.972204768,1000000.0,1002293.1526951388,1036732.981603781,1000000.0,1000000.0,1000000.0,1000187.7034194876,999918.365076043,1000000.0,200000.0,1000182.4396132207,1003079.2822648576,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996464.962450594,1000000.0,1000000.0,999969.578633422,200000.0,200000.0,1000000.0,999353.7962031777,1033224.5831159814,1000000.0,1000000.0,1001351.0947757004,991847.0573259324,1000000.0,1000000.0,998945.221553065,1000483.040263551,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
