date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/9/2,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191735.1554329961,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/3,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,194783.732416524,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/4,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,196791.3647019512,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/5,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,195229.8729243968,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200000,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/6,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191437.67860747888,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,199855.80858874848,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/9,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,190396.6840891093,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,198975.88961936728,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/10,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191288.96510485484,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,200584.0173909948,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/11,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,191140.25160223068,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,197094.68354689755,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/12,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,185042.9979946373,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196518.18491178603,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/13,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,184922.9118412682,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/18,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,184922.9118412682,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/19,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,184922.9118412682,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/20,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,184922.9118412682,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/23,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,193054.93794851768,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/24,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,185470.54931468196,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/25,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,186214.1168278033,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/26,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,185916.6898225546,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/27,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,187478.18160010912,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/30,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,178183.58768609472,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/10/8,203111.0768994889,187472.34887392772,200000,200000,200000,200000,200000,188014.81621256197,178852.7984479039,200000,200000,197163.4466158756,200000,203780.4157361836,213246.08201767935,200000,200000,200000,200000,194462.60394413536,200000,200000,200000,205065.76941006276,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195378.28333580864,196464.3338708599,200000,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208122.122628106,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
