date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-08-09,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203260.7895187678,213246.08201767935,200000.0,200000.0,200000.0,200000.0,186599.9666478024,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-12,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,202374.19290149305,213246.08201767935,200000.0,200000.0,200000.0,200000.0,189582.5524858656,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-13,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,201568.19597669752,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-14,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,200842.79874438173,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-15,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,202615.9919789316,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-16,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,202132.39382405448,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,197074.0568563398,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-19,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,202612.2593541823,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-20,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,203867.58525369316,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-21,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,208445.8326519097,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-22,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,203867.5852536933,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-23,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,202686.1020541536,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-26,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-27,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-28,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-29,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188584.9725369636,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-08-30,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,188911.4920533535,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-02,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,191735.1554329961,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-03,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,194783.732416524,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-04,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,196791.3647019512,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-05,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,195229.8729243968,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,200000.0,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-06,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,191437.67860747888,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,199855.80858874848,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
2024-09-09,203111.0768994889,187472.34887392772,200000.0,200000.0,200000.0,200000.0,200000.0,188014.81621256197,190396.6840891093,200000.0,200000.0,197163.4466158756,200000.0,203780.4157361836,213246.08201767935,200000.0,200000.0,200000.0,200000.0,194462.60394413536,200000.0,200000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,200000.0,205065.76941006276,200000.0,200000.0,200000.0,200000.0,200000.0,188997.4012342341,194580.4448418126,200000.0,200000.0,195378.28333580864,198975.88961936728,200000.0,203177.8247171449,204320.04025387368,202084.88497601103,202365.2231499736,200000.0,200000.0,200000.0,209210.16367077205,200000.0,222790.83659425212,200000.0,208122.122628106,199882.7821355525,200000.0,200000.0,193753.83913020865,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,198061.18381777545,200000.0
