date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-08-07,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1000000.0,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,909133.3098527952,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1023157.334608363,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-08,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1003525.1706150468,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,927856.12099694,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-09,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1015081.1515243,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,942726.5994989666,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-12,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1010980.6421694034,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,957259.112580491,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-13,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1007252.9063922252,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-14,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1003897.9441927652,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-15,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1012098.9629025576,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-16,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1009862.3214362503,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,987042.2517923618,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-19,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1011568.5771399508,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-20,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1017127.8775520696,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-21,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1037402.973172743,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-22,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1017127.8775520696,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-23,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1011895.5948112512,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-26,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-27,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-28,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-29,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,955047.8118757912,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-08-30,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,956592.357582699,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-09-02,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,969949.2227373348,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-09-03,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,984370.003902708,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-09-04,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,993866.7710846156,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-09-05,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,986480.3966097988,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,1000000.0,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
2024-09-06,1015104.2707627264,952110.9339291126,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,951837.765640776,968542.0585995296,1000000.0,1000000.0,986762.7508740848,1000000.0,1017484.4227798472,1039896.382847345,1000000.0,1000000.0,1000000.0,1000000.0,981036.940112147,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1021905.8255149936,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,952322.0720150156,976498.745335678,1000000.0,1000000.0,979037.0065984296,999423.234354994,1000000.0,1014481.570912976,1017280.1610154948,1010007.4478848536,1010249.3003165493,1000000.0,1000000.0,1000000.0,1040787.8676848472,1000000.0,1068372.5097827544,1000000.0,1039978.0635979272,999570.2011636922,1000000.0,1000000.0,975024.7921654884,1000000.0,1017004.2825848714,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990952.1911496192,1000000.0
