date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-07-23,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-24,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-25,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996330.8069679652,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-26,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996289.6280201344,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-29,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,999956.7690816624,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996555.5759038706,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-30,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,999421.922089149,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,992620.8899361648,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-07-31,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,999880.3623684464,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,993788.9998328276,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-01,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000720.8362138256,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996740.0143086069,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-02,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,1000185.9892213122,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991816.6802099636,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-05,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997282.5341190952,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,981266.6785700124,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-06,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,981292.1520285176,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-07,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1000000.0,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,981292.1520285176,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1004791.1726775916,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-08,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1000762.1990519016,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,985340.3274110348,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-09,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1003260.7895187668,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,988555.5660060674,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-12,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1002374.1929014917,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,991697.730996668,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-13,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1001568.195976696,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-14,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1000842.79874438,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-15,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1002615.9919789296,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-16,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1002132.3938240528,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,997074.0568563394,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-19,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1002612.2593541828,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-20,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1003867.5852536928,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-21,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1008445.8326519092,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
2024-08-22,1003146.7230755662,987472.3488739312,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988014.8162125612,988429.2422850814,1000000.0,1000000.0,997163.4466158764,1000000.0,1003780.4157361815,1013246.0820176752,1000000.0,1000000.0,1000000.0,1000000.0,996838.8828954042,1000000.0,1000000.0,994231.82859862,993080.3886945944,1000000.0,1000000.0,1000000.0,1004791.8993314056,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,988997.401234234,994580.444841811,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1003218.1268695516,1004320.040253873,1002084.8849760112,1002365.2231499729,200000.0,200000.0,1000000.0,1003867.5852536923,1000000.0,1022790.8365942524,1000000.0,1008271.3235030188,999882.782135552,1000000.0,1000000.0,993753.8391302098,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998061.1838177748,1000000.0
