date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/9/23,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,192960.18948942635,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/24,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,185272.3303421684,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/25,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,186026.0420232721,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/26,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,185724.55735083052,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/27,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,187307.35188114856,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/9/30,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,177885.9558673522,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/10/8,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,178564.2963803454,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,200000,200000,200000,204791.89933140468,200000,200000,200000,200000,200000,188997.4012342341,194580.4448418126,200000,200000,195341.5570218732,196464.3338708599,200000,203218.1268695496,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,209210.16367077205,200000,222790.83659425212,200000,208271.32350301943,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/10/9,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,179318.00806144884,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196838.88289540372,202398.48089762265,200000,200000,204791.89933140468,202393.60244464024,200000,200000,200000,200000,188997.4012342341,194580.4448418126,204154.59606923172,196844.2416540453,195341.5570218732,196464.3338708599,201528.71873283124,203946.9577238993,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,211288.5298841626,200000,222790.83659425212,200000,209300.3738283071,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200000,203249.5101790917,200000,200000,198061.18381777545,202579.9250865664
2024/10/10,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,196719.79991251265,200994.07507671308,200000,200000,204791.89933140468,205454.42176202516,200328.10470910883,200000,200000,200000,188997.4012342341,194580.4448418126,206779.29192189217,201284.0547735057,195341.5570218732,196464.3338708599,201476.23125685344,205849.46520590805,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,211787.8100944551,200000,222790.83659425212,200000,208291.26817937483,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,199496.9334719968,203908.16240979492,200000,200000,198061.18381777545,204778.13568196108
2024/10/11,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191813.75941887032,200200.2804822861,200000,200000,204791.89933140468,199750.1675796261,199171.2993320009,200000,200000,200000,188997.4012342341,194580.4448418126,205554.43385731723,197432.1621127866,195341.5570218732,196464.3338708599,197487.18308257355,206325.09207641016,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,210726.83964758329,200000,222790.83659425212,200000,207044.7259071644,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,199343.50339757823,203167.17865025363,200000,200000,198061.18381777545,199473.7579408995
2024/10/14,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,197757.8355763568,200000,200000,204791.89933140468,197245.86086540224,199258.0597352837,200000,200000,200000,188997.4012342341,194580.4448418126,205904.39330433845,196803.69541551135,195341.5570218732,196464.3338708599,197119.770750732,207097.98574097612,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,208480.07870126635,200000,222790.83659425212,200000,208588.06395847257,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,198346.20791385812,204978.47228468733,200000,200000,198061.18381777545,199712.69387518155
2024/10/15,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,199467.5470105073,200000,200000,204791.89933140468,200654.50055976264,202150.07317805244,200000,200000,200000,188997.4012342341,194580.4448418126,209578.96749806323,200615.04183769663,195341.5570218732,196464.3338708599,200426.48173730617,210784.09398736805,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,210477.1995424368,200000,222790.83659425212,200000,207282.16253044253,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,200417.51391850712,210083.0270726372,200000,200000,198061.18381777545,203153.3713288431
2024/10/16,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,200688.76946347207,200000,200000,204791.89933140468,206637.01104374204,202063.3127747696,200000,200000,200000,188997.4012342341,194580.4448418126,210103.90666859545,200797.4999110991,195341.5570218732,196464.3338708599,195860.07132727525,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,211912.6301470282,200000,222790.83659425212,200000,210546.9161005176,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,198576.35302548567,212635.3044666122,200000,200000,198061.18381777545,200047.20418317636
2024/10/17,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,209908.99898335536,200000,200000,204791.89933140468,217660.10660522056,205244.52756181543,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,197014.7957987772,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215176.93025444224,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,202258.6748115283,213499.9172498564,200000,200000,198061.18381777545,207502.00533277623
2024/10/18,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,205390.4759073858,200000,200000,204791.89933140468,217660.10660522056,203740.68057157577,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,197749.62046245983,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,202565.5349603653,213499.9172498564,200000,200000,198061.18381777545,202436.563525997
2024/10/21,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,204963.04804884823,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,196909.82084682208,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,201031.23421618072,213499.9172498564,200000,200000,198061.18381777545,200716.22479916608
2024/10/22,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,206794.8817282952,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,193760.57228818,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,203750.96640133715,213499.9172498564,200000,200000,198061.18381777545,202866.6482077044
2024/10/23,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,207283.3707094814,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,187252.12526698652,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,203750.96640133715,213499.9172498564,200000,200000,198061.18381777545,202771.07383399157
2024/10/24,203146.7230755674,187472.3488739277,200000,200000,200000,193417.7243469833,200000,200000,190501.62720836652,200000,200000,197163.4466158756,200000,203780.4157361836,220729.6227327137,200000,200000,200000,200000,191768.01430796445,208218.0455260824,200000,200000,204791.89933140468,217660.10660522056,205573.7659401944,200000,200000,200000,188997.4012342341,194580.4448418126,211723.6589731892,208915.40018517931,195341.5570218732,196464.3338708599,187256.177300132,211218.3413201365,204320.04025387368,202084.88497601103,202365.2231499736,200000,200000,200000,221045.71339380607,200000,222790.83659425212,200000,215791.98608338204,199882.7821355525,200000,200000,181529.8166007547,200000,203778.7294633052,203750.96640133715,213499.9172498564,200000,200000,198061.18381777545,194640.75041032623
